RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000334	transferase activity	GO_0047246	luteolin-7-O-glucuronide 7-O-glucuronosyltransferase activity
RCV_000334	transferase activity	GO_0004468	lysine N-acetyltransferase activity, acting on acetyl phosphate as donor
RCV_000334	transferase activity	GO_0016278	lysine N-methyltransferase activity
RCV_000334	transferase activity	GO_0050068	lysine carbamoyltransferase activity
RCV_000334	transferase activity	GO_0050065	lysine-pyruvate 6-transaminase activity
RCV_000334	transferase activity	GO_0043808	lyso-ornithine lipid acyltransferase activity
RCV_000334	transferase activity	GO_0042171	lysophosphatidic acid acyltransferase activity
RCV_000334	transferase activity	GO_0071618	lysophosphatidylethanolamine acyltransferase activity
RCV_000334	transferase activity	GO_0071617	lysophospholipid acyltransferase activity
RCV_000334	transferase activity	GO_0050071	lysyltransferase activity
RCV_000334	transferase activity	GO_0008932	lytic endotransglycosylase activity
RCV_000334	transferase activity	GO_0008933	lytic transglycosylase activity
RCV_000334	transferase activity	GO_0016422	mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity
RCV_000334	transferase activity	GO_0001734	mRNA (N6-adenosine)-methyltransferase activity
RCV_000334	transferase activity	GO_0004482	mRNA (guanine-N7-)-methyltransferase activity
RCV_000334	transferase activity	GO_0004483	mRNA (nucleoside-2'-O-)-methyltransferase activity
RCV_000334	transferase activity	GO_0004484	mRNA guanylyltransferase activity
RCV_000334	transferase activity	GO_0008174	mRNA methyltransferase activity
RCV_000334	transferase activity	GO_0030769	macrocin O-methyltransferase activity
RCV_000334	transferase activity	GO_0050073	macrolide 2'-kinase activity
RCV_000334	transferase activity	GO_0005011	macrophage colony-stimulating factor receptor activity
RCV_000334	transferase activity	GO_0033191	macrophomate synthase activity
RCV_000334	transferase activity	GO_0046406	magnesium protoporphyrin IX methyltransferase activity
RCV_000334	transferase activity	GO_0004474	malate synthase activity
RCV_000334	transferase activity	GO_0050078	malonate CoA-transferase activity
RCV_000334	transferase activity	GO_0016420	malonyltransferase activity
RCV_000334	transferase activity	GO_0031220	maltodextrin phosphorylase activity
RCV_000334	transferase activity	GO_0008925	maltose O-acetyltransferase activity
RCV_000334	transferase activity	GO_0050082	maltose phosphorylase activity
RCV_000334	transferase activity	GO_0050420	maltose synthase activity
RCV_000334	transferase activity	GO_0051753	mannan synthase activity
RCV_000334	transferase activity	GO_0019158	mannokinase activity
RCV_000334	transferase activity	GO_0008928	mannose-1-phosphate guanylyltransferase (GDP) activity
RCV_000334	transferase activity	GO_0004475	mannose-1-phosphate guanylyltransferase activity
RCV_000334	transferase activity	GO_0051377	mannose-ethanolamine phosphotransferase activity
RCV_000334	transferase activity	GO_0008905	mannose-phosphate guanylyltransferase activity
RCV_000334	transferase activity	GO_0050504	mannosyl-3-phosphoglycerate synthase activity
RCV_000334	transferase activity	GO_0000031	mannosylphosphate transferase activity
RCV_000334	transferase activity	GO_0000030	mannosyltransferase activity
RCV_000334	transferase activity	GO_0047222	mannotetraose 2-alpha-N-acetylglucosaminyltransferase activity
RCV_000334	transferase activity	GO_0047495	membrane-oligosaccharide glycerophosphotransferase activity
RCV_000334	transferase activity	GO_0098613	methaneselenol methyltransferase activity
RCV_000334	transferase activity	GO_0047152	methanol-5-hydroxybenzimidazolylcobamide Co-methyltransferase activity
RCV_000334	transferase activity	GO_0043851	methanol-specific methylcobalamin:coenzyme M methyltransferase activity
RCV_000334	transferase activity	GO_0030732	methionine S-methyltransferase activity
RCV_000334	transferase activity	GO_0004478	methionine adenosyltransferase activity
RCV_000334	transferase activity	GO_0008705	methionine synthase activity
RCV_000334	transferase activity	GO_0050094	methionine-glyoxylate transaminase activity
RCV_000334	transferase activity	GO_0010326	methionine-oxo-acid transaminase activity
RCV_000334	transferase activity	GO_0004479	methionyl-tRNA formyltransferase activity
RCV_000334	transferase activity	GO_0047236	methyl-ONN-azoxymethanol beta-D-glucosyltransferase activity
RCV_000334	transferase activity	GO_0047148	methylamine-glutamate N-methyltransferase activity
RCV_000334	transferase activity	GO_0043833	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity
RCV_000334	transferase activity	GO_0030792	methylarsonite methyltransferase activity
RCV_000334	transferase activity	GO_0003908	methylated-DNA-[protein]-cysteine S-methyltransferase activity
RCV_000334	transferase activity	GO_0004481	methylene-fatty-acyl-phospholipid synthase activity
RCV_000334	transferase activity	GO_0047151	methylenetetrahydrofolate-tRNA-(uracil-5-)-methyltransferase (FADH2-oxidizing) activity
RCV_000334	transferase activity	GO_0052705	methylhistidine N-methyltransferase activity
RCV_000334	transferase activity	GO_0047154	methylmalonyl-CoA carboxytransferase activity
RCV_000334	transferase activity	GO_0030759	methylquercetagetin 6-O-methyltransferase activity
RCV_000334	transferase activity	GO_0044683	methylthiol:coenzyme M methyltransferase activity
RCV_000334	transferase activity	GO_0035596	methylthiotransferase activity
RCV_000334	transferase activity	GO_0008168	methyltransferase activity
RCV_000334	transferase activity	GO_0004496	mevalonate kinase activity
RCV_000334	transferase activity	GO_0001065	mitochondrial single subunit type RNA polymerase activity
RCV_000334	transferase activity	GO_0090302	mitotic anaphase-promoting complex activity
RCV_000334	transferase activity	GO_0061602	molybdenum cofactor cytidylyltransferase activity
RCV_000334	transferase activity	GO_0061603	molybdenum cofactor guanylyltransferase activity
RCV_000334	transferase activity	GO_0061598	molybdopterin adenylyltransferase activity
RCV_000334	transferase activity	GO_0061599	molybdopterin molybdotransferase activity
RCV_000334	transferase activity	GO_0030366	molybdopterin synthase activity
RCV_000334	transferase activity	GO_0061605	molybdopterin-synthase adenylyltransferase activity
RCV_000334	transferase activity	GO_0061604	molybdopterin-synthase sulfurtransferase activity
RCV_000334	transferase activity	GO_0051264	mono-olein transacylation activity
RCV_000334	transferase activity	GO_0043852	monomethylamine methyltransferase activity
RCV_000334	transferase activity	GO_0047288	monosialoganglioside sialyltransferase activity
RCV_000334	transferase activity	GO_0050107	monoterpenol O-acetyltransferase activity
RCV_000334	transferase activity	GO_0047219	monoterpenol beta-glucosyltransferase activity
RCV_000334	transferase activity	GO_0050111	mycocerosate synthase activity
RCV_000334	transferase activity	GO_0035447	mycothiol synthase activity
RCV_000334	transferase activity	GO_0047157	myelin-proteolipid O-palmitoyltransferase activity
RCV_000334	transferase activity	GO_0016905	myosin heavy chain kinase activity
RCV_000334	transferase activity	GO_0004687	myosin light chain kinase activity
RCV_000334	transferase activity	GO_0033799	myricetin 3'-O-methyltransferase activity
RCV_000334	transferase activity	GO_0016295	myristoyl-[acyl-carrier-protein] hydrolase activity
RCV_000334	transferase activity	GO_0019107	myristoyltransferase activity
RCV_000334	transferase activity	GO_0034844	naphthyl-2-methyl-succinate CoA-transferase activity
RCV_000334	transferase activity	GO_0034848	naphthyl-2-oxomethyl-succinyl-CoA succinyl transferase activity
RCV_000334	transferase activity	GO_0016210	naringenin-chalcone synthase activity
RCV_000334	transferase activity	GO_0004513	neolactotetraosylceramide alpha-2,3-sialyltransferase activity
RCV_000334	transferase activity	GO_0033855	nicotianamine aminotransferase activity
RCV_000334	transferase activity	GO_0030410	nicotianamine synthase activity
RCV_000334	transferase activity	GO_0008112	nicotinamide N-methyltransferase activity
RCV_000334	transferase activity	GO_0047280	nicotinamide phosphoribosyltransferase activity
RCV_000334	transferase activity	GO_0000309	nicotinamide-nucleotide adenylyltransferase activity
RCV_000334	transferase activity	GO_0008938	nicotinate N-methyltransferase activity
RCV_000334	transferase activity	GO_0050139	nicotinate glucosyltransferase activity
RCV_000334	transferase activity	GO_0004516	nicotinate phosphoribosyltransferase activity
RCV_000334	transferase activity	GO_0004515	nicotinate-nucleotide adenylyltransferase activity
RCV_000334	transferase activity	GO_0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity
RCV_000334	transferase activity	GO_0008939	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity
RCV_000334	transferase activity	GO_0034317	nicotinic acid riboside kinase activity
RCV_000334	transferase activity	GO_0004715	non-membrane spanning protein tyrosine kinase activity
RCV_000334	transferase activity	GO_0047248	nuatigenin 3-beta-glucosyltransferase activity
RCV_000334	transferase activity	GO_0019205	nucleobase-containing compound kinase activity
RCV_000334	transferase activity	GO_0050144	nucleoside deoxyribosyltransferase activity
RCV_000334	transferase activity	GO_0004550	nucleoside diphosphate kinase activity
RCV_000334	transferase activity	GO_0019206	nucleoside kinase activity
RCV_000334	transferase activity	GO_0050145	nucleoside phosphate kinase activity
RCV_000334	transferase activity	GO_0050146	nucleoside phosphotransferase activity
RCV_000334	transferase activity	GO_0050147	nucleoside ribosyltransferase activity
RCV_000334	transferase activity	GO_0046899	nucleoside triphosphate adenylate kinase activity
RCV_000334	transferase activity	GO_0047339	nucleoside-triphosphate-hexose-1-phosphate nucleotidyltransferase activity
RCV_000334	transferase activity	GO_0050148	nucleotide diphosphokinase activity
RCV_000334	transferase activity	GO_0019201	nucleotide kinase activity
RCV_000334	transferase activity	GO_0016779	nucleotidyltransferase activity
RCV_000334	transferase activity	GO_0047208	o-dihydroxycoumarin 7-O-glucosyltransferase activity
RCV_000334	transferase activity	GO_0016415	octanoyltransferase activity
RCV_000334	transferase activity	GO_0004320	oleoyl-[acyl-carrier-protein] hydrolase activity
RCV_000334	transferase activity	GO_0033825	oligosaccharide 4-alpha-D-glucosyltransferase activity
RCV_000334	transferase activity	GO_0004576	oligosaccharyl transferase activity
RCV_000334	transferase activity	GO_0050154	opheline kinase activity
RCV_000334	transferase activity	GO_0050156	ornithine N-benzoyltransferase activity
RCV_000334	transferase activity	GO_0004585	ornithine carbamoyltransferase activity
RCV_000334	transferase activity	GO_0050155	ornithine(lysine) transaminase activity
RCV_000334	transferase activity	GO_0043810	ornithine-acyl [acyl carrier protein] N-acyltransferase activity
RCV_000334	transferase activity	GO_0004587	ornithine-oxo-acid transaminase activity
RCV_000334	transferase activity	GO_0004588	orotate phosphoribosyltransferase activity
RCV_000334	transferase activity	GO_0050205	oxamate carbamoyltransferase activity
RCV_000334	transferase activity	GO_0016770	oximinotransaminase activity
RCV_000334	transferase activity	GO_0050206	oximinotransferase activity
RCV_000334	transferase activity	GO_0008951	palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity
RCV_000334	transferase activity	GO_0016296	palmitoyl-[acyl-carrier-protein] hydrolase activity
RCV_000334	transferase activity	GO_0016409	palmitoyltransferase activity
RCV_000334	transferase activity	GO_0050165	pantetheine kinase activity
RCV_000334	transferase activity	GO_0004595	pantetheine-phosphate adenylyltransferase activity
RCV_000334	transferase activity	GO_0004594	pantothenate kinase activity
RCV_000334	transferase activity	GO_0034212	peptide N-acetyltransferase activity
RCV_000334	transferase activity	GO_0004596	peptide alpha-N-acetyltransferase activity
RCV_000334	transferase activity	GO_0061607	peptide alpha-N-propionyltransferase activity
RCV_000334	transferase activity	GO_0046922	peptide-O-fucosyltransferase activity
RCV_000334	transferase activity	GO_1990190	peptide-glutamate-N-acetyltransferase activity
RCV_000334	transferase activity	GO_1990189	peptide-serine-N-acetyltransferase activity
RCV_000334	transferase activity	GO_0008955	peptidoglycan glycosyltransferase activity
RCV_000334	transferase activity	GO_0035244	peptidyl-arginine C-methyltransferase activity
RCV_000334	transferase activity	GO_0035605	peptidyl-cysteine S-nitrosylase activity
RCV_000334	transferase activity	GO_0052858	peptidyl-lysine N-acetyltransferase activity, acting on acetyl phosphate as donor
RCV_000334	transferase activity	GO_0018030	peptidyl-lysine N6-myristoyltransferase activity
RCV_000334	transferase activity	GO_0018031	peptidyl-lysine N6-palmitoyltransferase activity
RCV_000334	transferase activity	GO_0000048	peptidyltransferase activity
RCV_000334	transferase activity	GO_0033873	petromyzonol sulfotransferase activity
RCV_000334	transferase activity	GO_0019112	phenanthrol glycosyltransferase activity
RCV_000334	transferase activity	GO_0019111	phenanthrol sulfotransferase activity
RCV_000334	transferase activity	GO_0030736	phenol O-methyltransferase activity
RCV_000334	transferase activity	GO_0050171	phenol beta-glucosyltransferase activity
RCV_000334	transferase activity	GO_0018720	phenol kinase activity
RCV_000334	transferase activity	GO_0043749	phenol, water dikinase activity
RCV_000334	transferase activity	GO_0050176	phenylalanine N-acetyltransferase activity
RCV_000334	transferase activity	GO_0050173	phenylalanine adenylyltransferase activity
RCV_000334	transferase activity	GO_0004603	phenylethanolamine N-methyltransferase activity
RCV_000334	transferase activity	GO_0050634	phloroisovalerophenone synthase activity
RCV_000334	transferase activity	GO_0008959	phosphate acetyltransferase activity
RCV_000334	transferase activity	GO_0050182	phosphate butyryltransferase activity
RCV_000334	transferase activity	GO_0043811	phosphate:acyl-[acyl carrier protein] acyltransferase activity
RCV_000334	transferase activity	GO_0004605	phosphatidate cytidylyltransferase activity
RCV_000334	transferase activity	GO_0080096	phosphatidate-sterol O-acyltransferase activity
RCV_000334	transferase activity	GO_0080101	phosphatidyl-N-dimethylethanolamine N-methyltransferase activity
RCV_000334	transferase activity	GO_0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity
RCV_000334	transferase activity	GO_0050520	phosphatidylcholine synthase activity
RCV_000334	transferase activity	GO_0047199	phosphatidylcholine-dolichol O-acyltransferase activity
RCV_000334	transferase activity	GO_0047173	phosphatidylcholine-retinol O-acyltransferase activity
RCV_000334	transferase activity	GO_0004607	phosphatidylcholine-sterol O-acyltransferase activity
RCV_000334	transferase activity	GO_0032577	phosphatidylcholine:cardiolipin O-linoleoyltransferase activity
RCV_000334	transferase activity	GO_0004608	phosphatidylethanolamine N-methyltransferase activity
RCV_000334	transferase activity	GO_0080095	phosphatidylethanolamine-sterol O-acyltransferase activity
RCV_000334	transferase activity	GO_0043838	phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase activity
RCV_000334	transferase activity	GO_0008960	phosphatidylglycerol-membrane-oligosaccharide glycerophosphotransferase activity
RCV_000334	transferase activity	GO_0090483	phosphatidylglycerol-phosphatidylethanolamine phosphatidyltransferase activity
RCV_000334	transferase activity	GO_0008961	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity
RCV_000334	transferase activity	GO_0035004	phosphatidylinositol 3-kinase activity
RCV_000334	transferase activity	GO_0017176	phosphatidylinositol N-acetylglucosaminyltransferase activity
RCV_000334	transferase activity	GO_0043750	phosphatidylinositol alpha-mannosyltransferase activity
RCV_000334	transferase activity	GO_0052813	phosphatidylinositol bisphosphate kinase activity
RCV_000334	transferase activity	GO_0052742	phosphatidylinositol kinase activity
RCV_000334	transferase activity	GO_0016307	phosphatidylinositol phosphate kinase activity
RCV_000334	transferase activity	GO_0052812	phosphatidylinositol-3,4-bisphosphate 5-kinase activity
RCV_000334	transferase activity	GO_0046934	phosphatidylinositol-4,5-bisphosphate 3-kinase activity
RCV_000334	transferase activity	GO_0030572	phosphatidyltransferase activity
RCV_000334	transferase activity	GO_0008963	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
RCV_000334	transferase activity	GO_0044605	phosphocholine transferase activity
RCV_000334	transferase activity	GO_0047324	phosphoenolpyruvate-glycerone phosphotransferase activity
RCV_000334	transferase activity	GO_0008965	phosphoenolpyruvate-protein phosphotransferase activity
RCV_000334	transferase activity	GO_0000234	phosphoethanolamine N-methyltransferase activity
RCV_000334	transferase activity	GO_0008443	phosphofructokinase activity
RCV_000334	transferase activity	GO_0051752	phosphoglucan, water dikinase activity
RCV_000334	transferase activity	GO_0050190	phosphoglucokinase activity
RCV_000334	transferase activity	GO_0050191	phosphoglycerate kinase (GTP) activity
RCV_000334	transferase activity	GO_0004618	phosphoglycerate kinase activity
RCV_000334	transferase activity	GO_0047294	phosphoglycerol geranylgeranyltransferase activity
RCV_000334	transferase activity	GO_0043814	phospholactate guanylyltransferase activity
RCV_000334	transferase activity	GO_0046027	phospholipid:diacylglycerol acyltransferase activity
RCV_000334	transferase activity	GO_0047361	phosphomannan mannosephosphotransferase activity
RCV_000334	transferase activity	GO_0052667	phosphomethylethanolamine N-methyltransferase activity
RCV_000334	transferase activity	GO_0008972	phosphomethylpyrimidine kinase activity
RCV_000334	transferase activity	GO_0004631	phosphomevalonate kinase activity
RCV_000334	transferase activity	GO_0047272	phosphopolyprenol glucosyltransferase activity
RCV_000334	transferase activity	GO_0047329	phosphoramidate-hexose phosphotransferase activity
RCV_000334	transferase activity	GO_0000155	phosphorelay sensor kinase activity
RCV_000334	transferase activity	GO_0050195	phosphoribokinase activity
RCV_000334	transferase activity	GO_0004643	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
RCV_000334	transferase activity	GO_0043815	phosphoribosylglycinamide formyltransferase 2 activity
RCV_000334	transferase activity	GO_0004644	phosphoribosylglycinamide formyltransferase activity
RCV_000334	transferase activity	GO_0008974	phosphoribulokinase activity
RCV_000334	transferase activity	GO_0004645	phosphorylase activity
RCV_000334	transferase activity	GO_0004689	phosphorylase kinase activity
RCV_000334	transferase activity	GO_0043899	phosphoserine:homoserine phosphotransferase activity
RCV_000334	transferase activity	GO_0098621	phosphoseryl-selenocysteinyl-tRNA selenium transferase activity
RCV_000334	transferase activity	GO_0016773	phosphotransferase activity, alcohol group as acceptor
RCV_000334	transferase activity	GO_0016774	phosphotransferase activity, carboxyl group as acceptor
RCV_000334	transferase activity	GO_0016780	phosphotransferase activity, for other substituted phosphate groups
RCV_000334	transferase activity	GO_0016775	phosphotransferase activity, nitrogenous group as acceptor
RCV_000334	transferase activity	GO_0016781	phosphotransferase activity, paired acceptors
RCV_000334	transferase activity	GO_0016776	phosphotransferase activity, phosphate group as acceptor
RCV_000334	transferase activity	GO_0010276	phytol kinase activity
RCV_000334	transferase activity	GO_0050198	pinosylvin synthase activity
RCV_000334	transferase activity	GO_0050199	piperidine N-piperoyltransferase activity
RCV_000334	transferase activity	GO_0036332	placental growth factor-activated receptor activity
RCV_000334	transferase activity	GO_0050200	plasmalogen synthase activity
RCV_000334	transferase activity	GO_0001062	plastid PEP-A RNA polymerase activity
RCV_000334	transferase activity	GO_0001063	plastid PEP-B RNA polymerase activity
RCV_000334	transferase activity	GO_0001066	plastid single subunit type RNA polymerase activity
RCV_000334	transferase activity	GO_0047179	platelet-activating factor acetyltransferase activity
RCV_000334	transferase activity	GO_0005018	platelet-derived growth factor alpha-receptor activity
RCV_000334	transferase activity	GO_0005019	platelet-derived growth factor beta-receptor activity
RCV_000334	transferase activity	GO_0005017	platelet-derived growth factor-activated receptor activity
RCV_000334	transferase activity	GO_0042801	polo kinase kinase activity
RCV_000334	transferase activity	GO_0047265	poly(glycerol-phosphate) alpha-glucosyltransferase activity
RCV_000334	transferase activity	GO_0047269	poly(ribitol-phosphate) N-acetylglucosaminyltransferase activity
RCV_000334	transferase activity	GO_0047266	poly(ribitol-phosphate) beta-glucosyltransferase activity
RCV_000334	transferase activity	GO_0051733	polydeoxyribonucleotide kinase activity
RCV_000334	transferase activity	GO_0047262	polygalacturonate 4-alpha-galacturonosyltransferase activity
RCV_000334	transferase activity	GO_0051731	polynucleotide 5'-hydroxyl-kinase activity
RCV_000334	transferase activity	GO_0004652	polynucleotide adenylyltransferase activity
RCV_000334	transferase activity	GO_0004653	polypeptide N-acetylgalactosaminyltransferase activity
RCV_000334	transferase activity	GO_0008976	polyphosphate kinase activity
RCV_000334	transferase activity	GO_0047330	polyphosphate-glucose phosphotransferase activity
RCV_000334	transferase activity	GO_0043751	polyphosphate:AMP phosphotransferase activity
RCV_000334	transferase activity	GO_0010420	polyprenyldihydroxybenzoate methyltransferase activity
RCV_000334	transferase activity	GO_0002094	polyprenyltransferase activity
RCV_000334	transferase activity	GO_0051732	polyribonucleotide kinase activity
RCV_000334	transferase activity	GO_0004654	polyribonucleotide nucleotidyltransferase activity
RCV_000334	transferase activity	GO_0030734	polysaccharide O-methyltransferase activity
RCV_000334	transferase activity	GO_0050208	polysialic-acid O-acetyltransferase activity
RCV_000334	transferase activity	GO_0030788	precorrin-2 C20-methyltransferase activity
RCV_000334	transferase activity	GO_0030789	precorrin-3B C17-methyltransferase activity
RCV_000334	transferase activity	GO_0046026	precorrin-4 C11-methyltransferase activity
RCV_000334	transferase activity	GO_0043819	precorrin-6A synthase (deacetylating) activity
RCV_000334	transferase activity	GO_0046025	precorrin-6Y C5,15-methyltransferase (decarboxylating) activity
RCV_000334	transferase activity	GO_0052673	prenol kinase activity
RCV_000334	transferase activity	GO_0004659	prenyltransferase activity
RCV_000334	transferase activity	GO_0050211	procollagen galactosyltransferase activity
RCV_000334	transferase activity	GO_0033823	procollagen glucosyltransferase activity
RCV_000334	transferase activity	GO_0033814	propanoyl-CoA C-acyltransferase activity
RCV_000334	transferase activity	GO_0018729	propionate CoA-transferase activity
RCV_000334	transferase activity	GO_0008980	propionate kinase activity
RCV_000334	transferase activity	GO_0050632	propionyl-CoA C2-trimethyltridecanoyltransferase activity
RCV_000334	transferase activity	GO_0043821	propionyl-CoA:succinate CoA-transferase activity
RCV_000334	transferase activity	GO_1990404	protein ADP-ribosylase activity
RCV_000334	transferase activity	GO_0004671	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity
RCV_000334	transferase activity	GO_0003880	protein C-terminal carboxyl O-methyltransferase activity
RCV_000334	transferase activity	GO_0018423	protein C-terminal leucine carboxyl O-methyltransferase activity
RCV_000334	transferase activity	GO_0016262	protein N-acetylglucosaminyltransferase activity
RCV_000334	transferase activity	GO_0097363	protein O-GlcNAc transferase activity
RCV_000334	transferase activity	GO_0070733	protein adenylyltransferase activity
RCV_000334	transferase activity	GO_1990424	protein arginine kinase activity
RCV_000334	transferase activity	GO_0051998	protein carboxyl O-methyltransferase activity
RCV_000334	transferase activity	GO_0004660	protein farnesyltransferase activity
RCV_000334	transferase activity	GO_0004661	protein geranylgeranyltransferase activity
RCV_000334	transferase activity	GO_0044600	protein guanylyltransferase activity
RCV_000334	transferase activity	GO_0004673	protein histidine kinase activity
RCV_000334	transferase activity	GO_0008256	protein histidine pros-kinase activity
RCV_000334	transferase activity	GO_0008257	protein histidine tele-kinase activity
RCV_000334	transferase activity	GO_0004697	protein kinase C activity
RCV_000334	transferase activity	GO_0004672	protein kinase activity
RCV_000334	transferase activity	GO_1901916	protein kinase activity involved in regulation of protein localization to cell division site involved in cytokinesis
RCV_000334	transferase activity	GO_0008276	protein methyltransferase activity
RCV_000334	transferase activity	GO_0008318	protein prenyltransferase activity
RCV_000334	transferase activity	GO_0004674	protein serine/threonine kinase activity
RCV_000334	transferase activity	GO_0004712	protein serine/threonine/tyrosine kinase activity
RCV_000334	transferase activity	GO_0004713	protein tyrosine kinase activity
RCV_000334	transferase activity	GO_0038062	protein tyrosine kinase collagen receptor activity
RCV_000334	transferase activity	GO_0030158	protein xylosyltransferase activity
RCV_000334	transferase activity	GO_0004719	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity
RCV_000334	transferase activity	GO_0090590	protein-N(PI)-phosphohistidine-D-glucosamine phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0090562	protein-N(PI)-phosphohistidine-N,N'-diacetylchitobiose phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0090591	protein-N(PI)-phosphohistidine-N-acetyl-mannosamine phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0022881	protein-N(PI)-phosphohistidine-N-acetylgalactosamine phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0022880	protein-N(PI)-phosphohistidine-N-acetylglucosamine phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0022882	protein-N(PI)-phosphohistidine-beta-glucoside phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0022874	protein-N(PI)-phosphohistidine-cellobiose phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0022877	protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0022875	protein-N(PI)-phosphohistidine-galactitol phosphotransferase system transmembrane transporter activity
RCV_000334	transferase activity	GO_0022876	protein-N(PI)-phosphohistidine-galactosamine phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0022855	protein-N(PI)-phosphohistidine-glucose phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0022869	protein-N(PI)-phosphohistidine-lactose phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0022873	protein-N(PI)-phosphohistidine-maltose phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0022872	protein-N(PI)-phosphohistidine-mannitol phosphotransferase system transmembrane transporter activity
RCV_000334	transferase activity	GO_0022870	protein-N(PI)-phosphohistidine-mannose phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0022856	protein-N(PI)-phosphohistidine-sorbitol phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0022871	protein-N(PI)-phosphohistidine-sorbose phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0022878	protein-N(PI)-phosphohistidine-sucrose phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
RCV_000334	transferase activity	GO_0022879	protein-N(PI)-phosphohistidine-trehalose phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0016274	protein-arginine N-methyltransferase activity
RCV_000334	transferase activity	GO_0019702	protein-arginine N5-methyltransferase activity
RCV_000334	transferase activity	GO_0035242	protein-arginine omega-N asymmetric methyltransferase activity
RCV_000334	transferase activity	GO_0035241	protein-arginine omega-N monomethyltransferase activity
RCV_000334	transferase activity	GO_0035243	protein-arginine omega-N symmetric methyltransferase activity
RCV_000334	transferase activity	GO_0019707	protein-cysteine S-acyltransferase activity
RCV_000334	transferase activity	GO_0019705	protein-cysteine S-myristoyltransferase activity
RCV_000334	transferase activity	GO_0019706	protein-cysteine S-palmitoyltransferase activity
RCV_000334	transferase activity	GO_0008983	protein-glutamate O-methyltransferase activity
RCV_000334	transferase activity	GO_0036009	protein-glutamine N-methyltransferase activity
RCV_000334	transferase activity	GO_0003810	protein-glutamine gamma-glutamyltransferase activity
RCV_000334	transferase activity	GO_0018064	protein-histidine N-methyltransferase activity
RCV_000334	transferase activity	GO_0016279	protein-lysine N-methyltransferase activity
RCV_000334	transferase activity	GO_0052868	protein-lysine lysyltransferase activity
RCV_000334	transferase activity	GO_0090582	protein-phosphocysteine-D-fructose-phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0090583	protein-phosphocysteine-D-sorbitol-phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0090585	protein-phosphocysteine-L-ascorbate-phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0090566	protein-phosphocysteine-N,N'-diacetylchitobiose phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0090586	protein-phosphocysteine-N-acetylglucosamine phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0090588	protein-phosphocysteine-N-acetylmuramate phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0090584	protein-phosphocysteine-galactitol-phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0090587	protein-phosphocysteine-glucosamine phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0090564	protein-phosphocysteine-glucose phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0090565	protein-phosphocysteine-mannitol phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0090581	protein-phosphocysteine-mannosylglycerate-phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0090563	protein-phosphocysteine-sugar phosphotransferase activity
RCV_000334	transferase activity	GO_0090589	protein-phosphocysteine-trehalose phosphotransferase system transporter activity
RCV_000334	transferase activity	GO_0008476	protein-tyrosine sulfotransferase activity
RCV_000334	transferase activity	GO_0050698	proteoglycan sulfotransferase activity
RCV_000334	transferase activity	GO_0008495	protoheme IX farnesyltransferase activity
RCV_000334	transferase activity	GO_0050225	pseudouridine kinase activity
RCV_000334	transferase activity	GO_0050226	psychosine sulfotransferase activity
