RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000253	nucleotide binding process	GO_0010181	FMN binding
RCV_000253	nucleotide binding process	GO_0019003	GDP binding
RCV_000253	nucleotide binding process	GO_0019002	GMP binding
RCV_000253	nucleotide binding process	GO_0005525	GTP binding
RCV_000253	nucleotide binding process	GO_1902249	IMP binding
RCV_000253	nucleotide binding process	GO_1901641	ITP binding
RCV_000253	nucleotide binding process	GO_0051287	NAD binding
RCV_000253	nucleotide binding process	GO_0070403	NAD+ binding
RCV_000253	nucleotide binding process	GO_0070404	NADH binding
RCV_000253	nucleotide binding process	GO_0050661	NADP binding
RCV_000253	nucleotide binding process	GO_0070401	NADP+ binding
RCV_000253	nucleotide binding process	GO_0070402	NADPH binding
RCV_000253	nucleotide binding process	GO_0000149	SNARE binding
RCV_000253	nucleotide binding process	GO_0002134	UTP binding
RCV_000253	nucleotide binding process	GO_1901640	XTP binding
RCV_000253	nucleotide binding process	GO_0000035	acyl binding
RCV_000253	nucleotide binding process	GO_0032558	adenyl deoxyribonucleotide binding
RCV_000253	nucleotide binding process	GO_0030554	adenyl nucleotide binding
RCV_000253	nucleotide binding process	GO_0032559	adenyl ribonucleotide binding
RCV_000253	nucleotide binding process	GO_0000774	adenyl-nucleotide exchange factor activity
RCV_000253	nucleotide binding process	GO_0030552	cAMP binding
RCV_000253	nucleotide binding process	GO_0030553	cGMP binding
RCV_000253	nucleotide binding process	GO_0030551	cyclic nucleotide binding
RCV_000253	nucleotide binding process	GO_0061507	cyclic-GMP-AMP binding
RCV_000253	nucleotide binding process	GO_0035438	cyclic-di-GMP binding
RCV_000253	nucleotide binding process	GO_0032563	dADP binding
RCV_000253	nucleotide binding process	GO_0032562	dAMP binding
RCV_000253	nucleotide binding process	GO_0032564	dATP binding
RCV_000253	nucleotide binding process	GO_0032566	dGDP binding
RCV_000253	nucleotide binding process	GO_0032565	dGMP binding
RCV_000253	nucleotide binding process	GO_0032567	dGTP binding
RCV_000253	nucleotide binding process	GO_0032552	deoxyribonucleotide binding
RCV_000253	nucleotide binding process	GO_0000062	fatty-acyl-CoA binding
RCV_000253	nucleotide binding process	GO_0050660	flavin adenine dinucleotide binding
RCV_000253	nucleotide binding process	GO_0097216	guanosine tetraphosphate binding
RCV_000253	nucleotide binding process	GO_0032560	guanyl deoxyribonucleotide binding
RCV_000253	nucleotide binding process	GO_0019001	guanyl nucleotide binding
RCV_000253	nucleotide binding process	GO_0032561	guanyl ribonucleotide binding
RCV_000253	nucleotide binding process	GO_0000822	inositol hexakisphosphate binding
RCV_000253	nucleotide binding process	GO_0008327	methyl-CpG binding
RCV_000253	nucleotide binding process	GO_0010428	methyl-CpNpG binding
RCV_000253	nucleotide binding process	GO_0010429	methyl-CpNpN binding
RCV_000253	nucleotide binding process	GO_0072571	mono-ADP-D-ribose binding
RCV_000253	nucleotide binding process	GO_0000166	nucleotide binding
RCV_000253	nucleotide binding process	GO_0000268	peroxisome targeting sequence binding
RCV_000253	nucleotide binding process	GO_0032554	purine deoxyribonucleotide binding
RCV_000253	nucleotide binding process	GO_0017076	purine nucleotide binding
RCV_000253	nucleotide binding process	GO_0032555	purine ribonucleotide binding
RCV_000253	nucleotide binding process	GO_0032556	pyrimidine deoxyribonucleotide binding
RCV_000253	nucleotide binding process	GO_0019103	pyrimidine nucleotide binding
RCV_000253	nucleotide binding process	GO_0032557	pyrimidine ribonucleotide binding
RCV_000253	nucleotide binding process	GO_0032553	ribonucleotide binding
RCV_000253	nucleotide binding process	GO_0000901	translation repressor activity, non-nucleic acid binding
RCV_000253	nucleotide binding process	GO_0000900	translation repressor activity, nucleic acid binding
RCV_000256	oocyte	GO_0030719	P granule organization
RCV_000256	oocyte	GO_0060833	Wnt signaling pathway involved in animal/vegetal axis specification
RCV_000256	oocyte	GO_0045450	bicoid mRNA localization
RCV_000256	oocyte	GO_0030722	establishment of oocyte nucleus localization involved in oocyte dorsal/ventral axis specification
RCV_000256	oocyte	GO_0046595	establishment of pole plasm mRNA localization
RCV_000256	oocyte	GO_0030706	germarium-derived oocyte differentiation
RCV_000256	oocyte	GO_0007294	germarium-derived oocyte fate determination
RCV_000256	oocyte	GO_0042070	maintenance of oocyte nucleus location involved in oocyte dorsal/ventral axis specification
RCV_000256	oocyte	GO_0046594	maintenance of pole plasm mRNA location
RCV_000256	oocyte	GO_0007311	maternal specification of dorsal/ventral axis, oocyte, germ-line encoded
RCV_000256	oocyte	GO_0007313	maternal specification of dorsal/ventral axis, oocyte, soma encoded
RCV_000256	oocyte	GO_0060832	oocyte animal/vegetal axis specification
RCV_000256	oocyte	GO_0007314	oocyte anterior/posterior axis specification
RCV_000256	oocyte	GO_0007309	oocyte axis specification
RCV_000256	oocyte	GO_0007308	oocyte construction
RCV_000256	oocyte	GO_0048599	oocyte development
RCV_000256	oocyte	GO_0009994	oocyte differentiation
RCV_000256	oocyte	GO_0007310	oocyte dorsal/ventral axis specification
RCV_000256	oocyte	GO_0048600	oocyte fate commitment
RCV_000256	oocyte	GO_0030716	oocyte fate determination
RCV_000256	oocyte	GO_0001555	oocyte growth
RCV_000256	oocyte	GO_0030715	oocyte growth in germarium-derived egg chamber
RCV_000256	oocyte	GO_0030720	oocyte localization involved in germarium-derived egg chamber formation
RCV_000256	oocyte	GO_0001556	oocyte maturation
RCV_000256	oocyte	GO_0016325	oocyte microtubule cytoskeleton organization
RCV_000256	oocyte	GO_0008103	oocyte microtubule cytoskeleton polarization
RCV_000256	oocyte	GO_0048601	oocyte morphogenesis
RCV_000256	oocyte	GO_0051663	oocyte nucleus localization involved in oocyte dorsal/ventral axis specification
RCV_000256	oocyte	GO_0007312	oocyte nucleus migration involved in oocyte dorsal/ventral axis specification
RCV_000256	oocyte	GO_0007316	pole plasm RNA localization
RCV_000256	oocyte	GO_0007315	pole plasm assembly
RCV_000256	oocyte	GO_0019094	pole plasm mRNA localization
RCV_000256	oocyte	GO_0019096	pole plasm mitochondrial lrRNA localization
RCV_000256	oocyte	GO_0019095	pole plasm mitochondrial rRNA localization
RCV_000256	oocyte	GO_0019097	pole plasm mitochondrial srRNA localization
RCV_000256	oocyte	GO_0045451	pole plasm oskar mRNA localization
RCV_000256	oocyte	GO_0007318	pole plasm protein localization
RCV_000257	oogenesis	GO_0030719	P granule organization
RCV_000257	oogenesis	GO_0060833	Wnt signaling pathway involved in animal/vegetal axis specification
RCV_000257	oogenesis	GO_0030714	anterior/posterior axis specification, follicular epithelium
RCV_000257	oogenesis	GO_0045450	bicoid mRNA localization
RCV_000257	oogenesis	GO_0030709	border follicle cell delamination
RCV_000257	oogenesis	GO_0007298	border follicle cell migration
RCV_000257	oogenesis	GO_0060269	centripetally migrating follicle cell migration
RCV_000257	oogenesis	GO_0007304	chorion-containing eggshell formation
RCV_000257	oogenesis	GO_0030381	chorion-containing eggshell pattern formation
RCV_000257	oogenesis	GO_0001549	cumulus cell differentiation
RCV_000257	oogenesis	GO_0007303	cytoplasmic transport, nurse cell to oocyte
RCV_000257	oogenesis	GO_0019749	cytoskeleton-dependent cytoplasmic transport, nurse cell to oocyte
RCV_000257	oogenesis	GO_0048164	distinct antral spaces stage
RCV_000257	oogenesis	GO_0046843	dorsal appendage formation
RCV_000257	oogenesis	GO_0008069	dorsal/ventral axis specification, ovarian follicular epithelium
RCV_000257	oogenesis	GO_0048161	double layer follicle stage
RCV_000257	oogenesis	GO_0035803	egg coat formation
RCV_000257	oogenesis	GO_0007306	eggshell chorion assembly
RCV_000257	oogenesis	GO_0007307	eggshell chorion gene amplification
RCV_000257	oogenesis	GO_0030703	eggshell formation
RCV_000257	oogenesis	GO_0030722	establishment of oocyte nucleus localization involved in oocyte dorsal/ventral axis specification
RCV_000257	oogenesis	GO_0046595	establishment of pole plasm mRNA localization
RCV_000257	oogenesis	GO_0048135	female germ-line cyst formation
RCV_000257	oogenesis	GO_0048132	female germ-line stem cell asymmetric division
RCV_000257	oogenesis	GO_0007301	female germline ring canal formation
RCV_000257	oogenesis	GO_0008302	female germline ring canal formation, actin assembly
RCV_000257	oogenesis	GO_0008335	female germline ring canal stabilization
RCV_000257	oogenesis	GO_0003004	follicular fluid formation in ovarian follicle antrum involved in distinct antral spaces stage
RCV_000257	oogenesis	GO_0003003	follicular fluid formation in ovarian follicle antrum involved in fused antrum stage
RCV_000257	oogenesis	GO_0003005	follicular fluid formation in ovarian follicle antrum involved in scattered antral spaces stage
RCV_000257	oogenesis	GO_0048165	fused antrum stage
RCV_000257	oogenesis	GO_0048142	germarium-derived cystoblast division
RCV_000257	oogenesis	GO_0007293	germarium-derived egg chamber formation
RCV_000257	oogenesis	GO_0030708	germarium-derived female germ-line cyst encapsulation
RCV_000257	oogenesis	GO_0030727	germarium-derived female germ-line cyst formation
RCV_000257	oogenesis	GO_0030706	germarium-derived oocyte differentiation
RCV_000257	oogenesis	GO_0007294	germarium-derived oocyte fate determination
RCV_000257	oogenesis	GO_0007295	growth of a germarium-derived egg chamber
RCV_000257	oogenesis	GO_0030717	karyosome formation
RCV_000257	oogenesis	GO_0060270	main body follicle cell migration
RCV_000257	oogenesis	GO_0042070	maintenance of oocyte nucleus location involved in oocyte dorsal/ventral axis specification
RCV_000257	oogenesis	GO_0046594	maintenance of pole plasm mRNA location
RCV_000257	oogenesis	GO_0008070	maternal determination of dorsal/ventral axis, ovarian follicular epithelium, germ-line encoded
RCV_000257	oogenesis	GO_0008071	maternal determination of dorsal/ventral axis, ovarian follicular epithelium, soma encoded
RCV_000257	oogenesis	GO_0007311	maternal specification of dorsal/ventral axis, oocyte, germ-line encoded
RCV_000257	oogenesis	GO_0007313	maternal specification of dorsal/ventral axis, oocyte, soma encoded
RCV_000257	oogenesis	GO_0048166	mature follicle stage
RCV_000257	oogenesis	GO_1903537	meiotic cell cycle process involved in oocyte maturation
RCV_000257	oogenesis	GO_0046844	micropyle formation
RCV_000257	oogenesis	GO_0048162	multi-layer follicle stage
RCV_000257	oogenesis	GO_0045853	negative regulation of bicoid mRNA localization
RCV_000257	oogenesis	GO_0030712	negative regulation of border follicle cell delamination
RCV_000257	oogenesis	GO_1903687	negative regulation of border follicle cell migration
RCV_000257	oogenesis	GO_0045593	negative regulation of cumulus cell differentiation
RCV_000257	oogenesis	GO_0045849	negative regulation of nurse cell apoptotic process
RCV_000257	oogenesis	GO_0060283	negative regulation of oocyte development
RCV_000257	oogenesis	GO_1900194	negative regulation of oocyte maturation
RCV_000257	oogenesis	GO_0045855	negative regulation of pole plasm oskar mRNA localization
RCV_000257	oogenesis	GO_0045476	nurse cell apoptotic process
RCV_000257	oogenesis	GO_0007302	nurse cell nucleus anchoring
RCV_000257	oogenesis	GO_0060832	oocyte animal/vegetal axis specification
RCV_000257	oogenesis	GO_0007314	oocyte anterior/posterior axis specification
RCV_000257	oogenesis	GO_0007309	oocyte axis specification
RCV_000257	oogenesis	GO_0007308	oocyte construction
RCV_000257	oogenesis	GO_0048599	oocyte development
RCV_000257	oogenesis	GO_0009994	oocyte differentiation
RCV_000257	oogenesis	GO_0007310	oocyte dorsal/ventral axis specification
RCV_000257	oogenesis	GO_0048600	oocyte fate commitment
RCV_000257	oogenesis	GO_0001555	oocyte growth
RCV_000257	oogenesis	GO_0030715	oocyte growth in germarium-derived egg chamber
RCV_000257	oogenesis	GO_0030720	oocyte localization involved in germarium-derived egg chamber formation
RCV_000257	oogenesis	GO_0001556	oocyte maturation
RCV_000257	oogenesis	GO_0016325	oocyte microtubule cytoskeleton organization
RCV_000257	oogenesis	GO_0008103	oocyte microtubule cytoskeleton polarization
RCV_000257	oogenesis	GO_0048601	oocyte morphogenesis
RCV_000257	oogenesis	GO_0051663	oocyte nucleus localization involved in oocyte dorsal/ventral axis specification
RCV_000257	oogenesis	GO_0007312	oocyte nucleus migration involved in oocyte dorsal/ventral axis specification
RCV_000257	oogenesis	GO_0048477	oogenesis
RCV_000257	oogenesis	GO_0022605	oogenesis stage
RCV_000257	oogenesis	GO_0075263	oogonium development
RCV_000257	oogenesis	GO_0048158	oogonium stage
RCV_000257	oogenesis	GO_0001550	ovarian cumulus expansion
RCV_000257	oogenesis	GO_0030707	ovarian follicle cell development
RCV_000257	oogenesis	GO_0007297	ovarian follicle cell migration
RCV_000257	oogenesis	GO_0030713	ovarian follicle cell stalk formation
RCV_000257	oogenesis	GO_0007299	ovarian follicle cell-cell adhesion
RCV_000257	oogenesis	GO_0030723	ovarian fusome organization
RCV_000257	oogenesis	GO_0007300	ovarian nurse cell to oocyte transport
RCV_000257	oogenesis	GO_0007316	pole plasm RNA localization
RCV_000257	oogenesis	GO_0007315	pole plasm assembly
RCV_000257	oogenesis	GO_0019094	pole plasm mRNA localization
RCV_000257	oogenesis	GO_0019096	pole plasm mitochondrial lrRNA localization
RCV_000257	oogenesis	GO_0019095	pole plasm mitochondrial rRNA localization
RCV_000257	oogenesis	GO_0019097	pole plasm mitochondrial srRNA localization
RCV_000257	oogenesis	GO_0045451	pole plasm oskar mRNA localization
RCV_000257	oogenesis	GO_0007318	pole plasm protein localization
RCV_000257	oogenesis	GO_0045854	positive regulation of bicoid mRNA localization
RCV_000257	oogenesis	GO_0030711	positive regulation of border follicle cell delamination
RCV_000257	oogenesis	GO_1903688	positive regulation of border follicle cell migration
RCV_000257	oogenesis	GO_0045594	positive regulation of cumulus cell differentiation
RCV_000257	oogenesis	GO_0045850	positive regulation of nurse cell apoptotic process
RCV_000257	oogenesis	GO_0060282	positive regulation of oocyte development
RCV_000257	oogenesis	GO_1900195	positive regulation of oocyte maturation
RCV_000257	oogenesis	GO_0045856	positive regulation of pole plasm oskar mRNA localization
RCV_000257	oogenesis	GO_0001546	preantral ovarian follicle growth
RCV_000257	oogenesis	GO_0048160	primary follicle stage
RCV_000257	oogenesis	GO_0048159	primary oocyte stage
RCV_000257	oogenesis	GO_0043929	primary ovarian follicle growth involved in double layer follicle stage
RCV_000257	oogenesis	GO_0043930	primary ovarian follicle growth involved in primary follicle stage
RCV_000257	oogenesis	GO_0008359	regulation of bicoid mRNA localization
RCV_000257	oogenesis	GO_0030710	regulation of border follicle cell delamination
RCV_000257	oogenesis	GO_1903684	regulation of border follicle cell migration
RCV_000257	oogenesis	GO_0045592	regulation of cumulus cell differentiation
RCV_000257	oogenesis	GO_1903538	regulation of meiotic cell cycle process involved in oocyte maturation
RCV_000257	oogenesis	GO_0045477	regulation of nurse cell apoptotic process
RCV_000257	oogenesis	GO_0060281	regulation of oocyte development
RCV_000257	oogenesis	GO_1900193	regulation of oocyte maturation
RCV_000257	oogenesis	GO_0007317	regulation of pole plasm oskar mRNA localization
RCV_000257	oogenesis	GO_0048163	scattered antral spaces stage
RCV_000257	oogenesis	GO_0030704	vitelline membrane formation
RCV_000257	oogenesis	GO_0007305	vitelline membrane formation involved in chorion-containing eggshell formation
RCV_000258	optic nerve development	GO_2000596	negative regulation of optic nerve formation
RCV_000258	optic nerve development	GO_0061360	optic chiasma development
RCV_000258	optic nerve development	GO_0021554	optic nerve development
RCV_000258	optic nerve development	GO_0021634	optic nerve formation
RCV_000258	optic nerve development	GO_0021632	optic nerve maturation
RCV_000258	optic nerve development	GO_0021631	optic nerve morphogenesis
RCV_000258	optic nerve development	GO_0021633	optic nerve structural organization
RCV_000258	optic nerve development	GO_2000597	positive regulation of optic nerve formation
RCV_000258	optic nerve development	GO_2000595	regulation of optic nerve formation
RCV_000259	organ development	GO_0002344	B cell affinity maturation
RCV_000259	organ development	GO_0030183	B cell differentiation
RCV_000259	organ development	GO_0002326	B cell lineage commitment
RCV_000259	organ development	GO_0002352	B cell negative selection
RCV_000259	organ development	GO_0002346	B cell positive selection
RCV_000259	organ development	GO_0002339	B cell selection
RCV_000259	organ development	GO_0001923	B-1 B cell differentiation
RCV_000259	organ development	GO_0002336	B-1 B cell lineage commitment
RCV_000259	organ development	GO_0002337	B-1a B cell differentiation
RCV_000259	organ development	GO_0002338	B-1b B cell differentiation
RCV_000259	organ development	GO_0061353	BMP signaling pathway involved in Malpighian tubule cell chemotaxis
RCV_000259	organ development	GO_0003155	BMP signaling pathway involved in determination of lateral mesoderm left/right asymmetry
RCV_000259	organ development	GO_0022024	BMP signaling pathway involved in forebrain neuron fate commitment
RCV_000259	organ development	GO_0003434	BMP signaling pathway involved in growth plate cartilage chondrocyte development
RCV_000259	organ development	GO_0061312	BMP signaling pathway involved in heart development
RCV_000259	organ development	GO_0003130	BMP signaling pathway involved in heart induction
RCV_000259	organ development	GO_0003303	BMP signaling pathway involved in heart jogging
RCV_000259	organ development	GO_0071893	BMP signaling pathway involved in nephric duct formation
RCV_000259	organ development	GO_0003269	BMP signaling pathway involved in regulation of secondary heart field cardioblast proliferation
RCV_000259	organ development	GO_0021777	BMP signaling pathway involved in spinal cord association neuron specification
RCV_000259	organ development	GO_0021919	BMP signaling pathway involved in spinal cord dorsal/ventral patterning
RCV_000259	organ development	GO_0061149	BMP signaling pathway involved in ureter morphogenesis
RCV_000259	organ development	GO_0055034	Bolwig's organ development
RCV_000259	organ development	GO_0001746	Bolwig's organ morphogenesis
RCV_000259	organ development	GO_0002306	CD4-positive gamma-delta intraepithelial T cell differentiation
RCV_000259	organ development	GO_0043369	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment
RCV_000259	organ development	GO_0002361	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation
RCV_000259	organ development	GO_0002298	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response
RCV_000259	organ development	GO_0002362	CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment
RCV_000259	organ development	GO_0043367	CD4-positive, alpha-beta T cell differentiation
RCV_000259	organ development	GO_0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response
RCV_000259	organ development	GO_0043373	CD4-positive, alpha-beta T cell lineage commitment
RCV_000259	organ development	GO_0002301	CD4-positive, alpha-beta intraepithelial T cell differentiation
RCV_000259	organ development	GO_0043374	CD8-positive, alpha-beta T cell differentiation
RCV_000259	organ development	GO_0002302	CD8-positive, alpha-beta T cell differentiation involved in immune response
RCV_000259	organ development	GO_0043375	CD8-positive, alpha-beta T cell lineage commitment
RCV_000259	organ development	GO_0002308	CD8-positive, alpha-beta cytotoxic T cell differentiation
RCV_000259	organ development	GO_0002300	CD8-positive, alpha-beta intraepithelial T cell differentiation
RCV_000259	organ development	GO_0002307	CD8-positive, alpha-beta regulatory T cell differentiation
RCV_000259	organ development	GO_0002305	CD8-positive, gamma-delta intraepithelial T cell differentiation
RCV_000259	organ development	GO_0021870	Cajal-Retzius cell differentiation
RCV_000259	organ development	GO_0060486	Clara cell differentiation
RCV_000259	organ development	GO_0072140	DCT cell development
RCV_000259	organ development	GO_0072069	DCT cell differentiation
RCV_000259	organ development	GO_0072146	DCT cell fate commitment
RCV_000259	organ development	GO_0021926	Golgi cell precursor proliferation
RCV_000259	organ development	GO_0070384	Harderian gland development
RCV_000259	organ development	GO_0060933	His-Purkinje system cell development
RCV_000259	organ development	GO_0060932	His-Purkinje system cell differentiation
RCV_000259	organ development	GO_0060934	His-Purkinje system cell fate commitment
RCV_000259	organ development	GO_0003164	His-Purkinje system development
RCV_000259	organ development	GO_0070792	Hulle cell development
RCV_000259	organ development	GO_0061520	Langerhans cell differentiation
RCV_000259	organ development	GO_0033327	Leydig cell differentiation
RCV_000259	organ development	GO_0021708	Lugaro cell differentiation
RCV_000259	organ development	GO_0061332	Malpighian tubule bud morphogenesis
RCV_000259	organ development	GO_0072002	Malpighian tubule development
RCV_000259	organ development	GO_0007443	Malpighian tubule morphogenesis
RCV_000259	organ development	GO_0061329	Malpighian tubule principal cell differentiation
RCV_000259	organ development	GO_0061330	Malpighian tubule stellate cell differentiation
RCV_000259	organ development	GO_0061382	Malpighian tubule tip cell differentiation
RCV_000259	organ development	GO_0001865	NK T cell differentiation
RCV_000259	organ development	GO_0002364	NK T cell lineage commitment
RCV_000259	organ development	GO_0061314	Notch signaling involved in heart development
RCV_000259	organ development	GO_0060227	Notch signaling pathway involved in camera-type eye photoreceptor fate commitment
RCV_000259	organ development	GO_0021876	Notch signaling pathway involved in forebrain neuroblast division
RCV_000259	organ development	GO_0021880	Notch signaling pathway involved in forebrain neuron fate commitment
RCV_000259	organ development	GO_0003137	Notch signaling pathway involved in heart induction
RCV_000259	organ development	GO_0003270	Notch signaling pathway involved in regulation of secondary heart field cardioblast proliferation
RCV_000259	organ development	GO_0048541	Peyer's patch development
RCV_000259	organ development	GO_0061146	Peyer's patch morphogenesis
RCV_000259	organ development	GO_0003165	Purkinje myocyte development
RCV_000259	organ development	GO_0003168	Purkinje myocyte differentiation
RCV_000259	organ development	GO_0048052	R1/R6 cell differentiation
RCV_000259	organ development	GO_0007462	R1/R6 cell fate commitment
RCV_000259	organ development	GO_0048053	R1/R6 development
RCV_000259	organ development	GO_0048054	R2/R5 cell differentiation
RCV_000259	organ development	GO_0007463	R2/R5 cell fate commitment
RCV_000259	organ development	GO_0048055	R2/R5 development
RCV_000259	organ development	GO_0048056	R3/R4 cell differentiation
RCV_000259	organ development	GO_0007464	R3/R4 cell fate commitment
RCV_000259	organ development	GO_0048057	R3/R4 development
RCV_000259	organ development	GO_0045467	R7 cell development
RCV_000259	organ development	GO_0045466	R7 cell differentiation
RCV_000259	organ development	GO_0007465	R7 cell fate commitment
RCV_000259	organ development	GO_0045463	R8 cell development
RCV_000259	organ development	GO_0045465	R8 cell differentiation
RCV_000259	organ development	GO_0007460	R8 cell fate commitment
RCV_000259	organ development	GO_0045464	R8 cell fate specification
RCV_000259	organ development	GO_0045470	R8 cell-mediated photoreceptor organization
RCV_000259	organ development	GO_0072050	S-shaped body morphogenesis
RCV_000259	organ development	GO_0060009	Sertoli cell development
RCV_000259	organ development	GO_0060008	Sertoli cell differentiation
RCV_000259	organ development	GO_0060010	Sertoli cell fate commitment
RCV_000259	organ development	GO_0060011	Sertoli cell proliferation
RCV_000259	organ development	GO_0030217	T cell differentiation
RCV_000259	organ development	GO_0033077	T cell differentiation in thymus
RCV_000259	organ development	GO_0002292	T cell differentiation involved in immune response
RCV_000259	organ development	GO_0002360	T cell lineage commitment
RCV_000259	organ development	GO_0033153	T cell receptor V(D)J recombination
RCV_000259	organ development	GO_0045058	T cell selection
RCV_000259	organ development	GO_0061470	T follicular helper cell differentiation
RCV_000259	organ development	GO_0045063	T-helper 1 cell differentiation
RCV_000259	organ development	GO_0002296	T-helper 1 cell lineage commitment
RCV_000259	organ development	GO_0072539	T-helper 17 cell differentiation
RCV_000259	organ development	GO_0072540	T-helper 17 cell lineage commitment
RCV_000259	organ development	GO_0045064	T-helper 2 cell differentiation
RCV_000259	organ development	GO_0002297	T-helper 2 cell lineage commitment
RCV_000259	organ development	GO_0042093	T-helper cell differentiation
RCV_000259	organ development	GO_0002295	T-helper cell lineage commitment
RCV_000259	organ development	GO_0060509	Type I pneumocyte differentiation
RCV_000259	organ development	GO_0060510	Type II pneumocyte differentiation
RCV_000259	organ development	GO_0021874	Wnt signaling pathway involved in forebrain neuroblast division
RCV_000259	organ development	GO_0003306	Wnt signaling pathway involved in heart development
RCV_000259	organ development	GO_0061289	Wnt signaling pathway involved in kidney development
RCV_000259	organ development	GO_0060593	Wnt signaling pathway involved in mammary gland specification
RCV_000259	organ development	GO_0021922	Wnt signaling pathway involved in regulation of cell proliferation in dorsal spinal cord
RCV_000259	organ development	GO_0060071	Wnt signaling pathway, planar cell polarity pathway
RCV_000259	organ development	GO_0021881	Wnt-activated signaling pathway involved in forebrain neuron fate commitment
RCV_000259	organ development	GO_0021742	abducens nucleus development
RCV_000259	organ development	GO_0060704	acinar cell differentiation involved in salivary gland development
RCV_000259	organ development	GO_1903680	acinar cell of sebaceous gland differentiation
RCV_000259	organ development	GO_0061372	activin receptor signaling pathway involved in heart jogging
RCV_000259	organ development	GO_0021984	adenohypophysis development
RCV_000259	organ development	GO_0048847	adenohypophysis formation
RCV_000259	organ development	GO_0048855	adenohypophysis morphogenesis
RCV_000259	organ development	GO_0060612	adipose tissue development
RCV_000259	organ development	GO_0061104	adrenal chromaffin cell differentiation
RCV_000259	organ development	GO_0035801	adrenal cortex development
RCV_000259	organ development	GO_0035802	adrenal cortex formation
RCV_000259	organ development	GO_0030325	adrenal gland development
RCV_000259	organ development	GO_0007505	adult fat body development
RCV_000259	organ development	GO_0007512	adult heart development
RCV_000259	organ development	GO_0007434	adult salivary gland boundary specification
RCV_000259	organ development	GO_0007437	adult salivary gland morphogenesis
RCV_000259	organ development	GO_0007524	adult visceral muscle development
RCV_000259	organ development	GO_0048830	adventitious root development
RCV_000259	organ development	GO_0075267	aecium development
RCV_000259	organ development	GO_0031152	aggregation involved in sorocarp development
RCV_000259	organ development	GO_0046632	alpha-beta T cell differentiation
RCV_000259	organ development	GO_0002293	alpha-beta T cell differentiation involved in immune response
RCV_000259	organ development	GO_0002363	alpha-beta T cell lineage commitment
RCV_000259	organ development	GO_0002299	alpha-beta intraepithelial T cell differentiation
RCV_000259	organ development	GO_0061143	alveolar primary septum development
RCV_000259	organ development	GO_0061144	alveolar secondary septum development
RCV_000259	organ development	GO_0035881	amacrine cell differentiation
RCV_000259	organ development	GO_0097186	amelogenesis
RCV_000259	organ development	GO_0021541	ammon gyrus development
RCV_000259	organ development	GO_0097086	amniotic stem cell differentiation
RCV_000259	organ development	GO_0003391	amphid sensory organ dendrite retrograde extension
RCV_000259	organ development	GO_0003386	amphid sensory organ development
RCV_000259	organ development	GO_0021764	amygdala development
RCV_000259	organ development	GO_0042640	anagen
RCV_000259	organ development	GO_0007487	analia development
RCV_000259	organ development	GO_0048809	analia morphogenesis
RCV_000259	organ development	GO_0035779	angioblast cell differentiation
RCV_000259	organ development	GO_0060978	angiogenesis involved in coronary vascular morphogenesis
RCV_000259	organ development	GO_0007469	antennal development
RCV_000259	organ development	GO_0048098	antennal joint development
RCV_000259	organ development	GO_0048801	antennal joint morphogenesis
RCV_000259	organ development	GO_0048800	antennal morphogenesis
RCV_000259	organ development	GO_0061327	anterior Malpighian tubule development
RCV_000259	organ development	GO_0048722	anterior cibarial plate development
RCV_000259	organ development	GO_0048717	anterior cibarial plate morphogenesis
RCV_000259	organ development	GO_0021960	anterior commissure morphogenesis
RCV_000259	organ development	GO_0048904	anterior lateral line neuromast cupula development
RCV_000259	organ development	GO_0048902	anterior lateral line neuromast deposition
RCV_000259	organ development	GO_0048901	anterior lateral line neuromast development
RCV_000259	organ development	GO_0035676	anterior lateral line neuromast hair cell development
RCV_000259	organ development	GO_0048903	anterior lateral line neuromast hair cell differentiation
RCV_000259	organ development	GO_0035679	anterior lateral line neuromast hair cell morphogenesis
RCV_000259	organ development	GO_0048905	anterior lateral line neuromast mantle cell differentiation
RCV_000259	organ development	GO_0048906	anterior lateral line neuromast support cell differentiation
RCV_000259	organ development	GO_0072165	anterior mesonephric tubule development
RCV_000259	organ development	GO_0003410	anterior rotation of the optic cup
RCV_000259	organ development	GO_0060873	anterior semicircular canal development
RCV_000259	organ development	GO_0048099	anterior/posterior lineage restriction, imaginal disc
RCV_000259	organ development	GO_0072098	anterior/posterior pattern specification involved in kidney development
RCV_000259	organ development	GO_0034672	anterior/posterior pattern specification involved in pronephros development
RCV_000259	organ development	GO_0072099	anterior/posterior pattern specification involved in ureteric bud development
RCV_000259	organ development	GO_0007448	anterior/posterior pattern specification, imaginal disc
RCV_000259	organ development	GO_0009901	anther dehiscence
RCV_000259	organ development	GO_0048653	anther development
RCV_000259	organ development	GO_0048654	anther morphogenesis
RCV_000259	organ development	GO_0080128	anther septum development
RCV_000259	organ development	GO_0048657	anther wall tapetum cell differentiation
RCV_000259	organ development	GO_0010234	anther wall tapetum cell fate specification
RCV_000259	organ development	GO_0048658	anther wall tapetum development
RCV_000259	organ development	GO_0048656	anther wall tapetum formation
