name	ID	manual	auto	checked	blacklisted	is_obsolete
cephalosporin C metabolic process	GO_1901266	0	1	1	0	0
cephalosporin C catabolic process	GO_1901267	0	1	1	0	0
cephalosporin C biosynthetic process	GO_1901268	0	1	1	0	0
cellular modified histidine metabolic process	GO_0052701	0	1	1	0	0
cellular modified histidine catabolic process	GO_0052702	0	1	1	0	0
cellular modified histidine biosynthetic process	GO_0052703	0	1	1	0	0
cellular modified amino acid metabolic process	GO_0006575	0	1	1	0	0
cellular modified amino acid catabolic process	GO_0042219	0	1	1	0	0
cellular modified amino acid biosynthetic process	GO_0042398	0	1	1	0	0
cellular glucuronidation	GO_0052695	0	1	1	0	0
cellular amino acid metabolic process	GO_0006520	0	1	1	0	0
cellular amino acid catabolic process	GO_0009063	0	1	1	0	0
cellular amino acid biosynthetic process	GO_0008652	0	1	1	0	0
carnosine metabolic process	GO_0035498	0	1	1	0	0
carnosine biosynthetic process	GO_0035499	0	1	1	0	0
carnitine metabolic process, CoA-linked	GO_0019254	0	1	1	0	0
carnitine metabolic process	GO_0009437	0	1	1	0	0
carnitine catabolic process	GO_0042413	0	1	1	0	0
carnitine biosynthetic process	GO_0045329	0	1	1	0	0
carboxylic acid metabolic process	GO_0019752	0	1	1	0	0
carboxylic acid catabolic process	GO_0046395	0	1	1	0	0
carboxylic acid biosynthetic process	GO_0046394	0	1	1	0	0
canonical glycolysis	GO_0061621	0	1	1	0	0
butyryl-CoA catabolic process to butyrate	GO_0044581	0	1	1	0	0
butyryl-CoA catabolic process to butanol	GO_0044582	0	1	1	0	0
butyryl-CoA catabolic process	GO_0044580	0	1	1	0	0
butyryl-CoA biosynthetic process from acetyl-CoA	GO_0044579	0	1	1	0	0
butyryl-CoA biosynthetic process	GO_0044578	0	1	1	0	0
butyrate metabolic process	GO_0019605	0	1	1	0	0
butyrate catabolic process	GO_0046359	0	1	1	0	0
butyrate biosynthetic process	GO_0046358	0	1	1	0	0
branched-chain amino acid metabolic process	GO_0009081	0	1	1	0	0
branched-chain amino acid catabolic process to carboxylic acid via Ehrlich pathway	GO_0000953	0	1	1	0	0
branched-chain amino acid catabolic process to alcohol via Ehrlich pathway	GO_0000950	0	1	1	0	0
branched-chain amino acid catabolic process	GO_0009083	0	1	1	0	0
branched-chain amino acid biosynthetic process	GO_0009082	0	1	1	0	0
biotin metabolic process	GO_0006768	0	1	1	0	0
biotin catabolic process	GO_0042367	0	1	1	0	0
biotin biosynthetic process	GO_0009102	0	1	1	0	0
bile acid metabolic process	GO_0008206	0	1	1	0	0
bile acid conjugation	GO_0002152	0	1	1	0	0
bile acid catabolic process	GO_0030573	0	1	1	0	0
bile acid biosynthetic process	GO_0006699	0	1	1	0	0
beta-alanine metabolic process	GO_0019482	0	1	1	0	0
beta-alanine catabolic process to mevalonate semialdehyde, by transamination	GO_0019486	0	1	1	0	0
beta-alanine catabolic process to L-alanine	GO_0019485	0	1	1	0	0
beta-alanine catabolic process	GO_0019484	0	1	1	0	0
beta-alanine biosynthetic process via 3-ureidopropionate	GO_0033396	0	1	1	0	0
beta-alanine biosynthetic process via 3-hydroxypropionate	GO_0033395	0	1	1	0	0
beta-alanine biosynthetic process via 1,3 diaminopropane	GO_0033394	0	1	1	0	0
beta-alanine biosynthetic process	GO_0019483	0	1	1	0	0
benzylpenicillin metabolic process	GO_1901086	0	1	1	0	0
benzylpenicillin catabolic process	GO_1901087	0	1	1	0	0
benzylpenicillin biosynthetic process	GO_1901088	0	1	1	0	0
benzoate metabolic process	GO_0018874	0	1	1	0	0
benzoate catabolic process via hydroxylation	GO_0043640	0	1	1	0	0
benzoate catabolic process via CoA ligation	GO_0010128	0	1	1	0	0
benzoate catabolic process	GO_0043639	0	1	1	0	0
bacterial-type EF-P lysine modification	GO_0072580	0	1	0	0	0
bacillithiol metabolic process	GO_0071792	0	1	1	0	0
bacillithiol biosynthetic process	GO_0071793	0	1	1	0	0
aspartyl-tRNA aminoacylation	GO_0006422	0	1	1	0	0
aspartate transamidation	GO_0019465	0	1	1	0	0
aspartate metabolic process	GO_0006531	0	1	1	0	0
aspartate family amino acid metabolic process	GO_0009066	0	1	1	0	0
aspartate family amino acid catabolic process	GO_0009068	0	1	1	0	0
aspartate family amino acid biosynthetic process	GO_0009067	0	1	1	0	0
aspartate catabolic process	GO_0006533	0	1	1	0	0
aspartate biosynthetic process	GO_0006532	0	1	1	0	0
asparaginyl-tRNAAsn biosynthesis via transamidation	GO_0070680	0	1	1	0	0
asparaginyl-tRNA aminoacylation	GO_0006421	0	1	1	0	0
asparagine metabolic process	GO_0006528	0	1	1	0	0
asparagine catabolic process via L-aspartate	GO_0033345	0	1	1	0	0
asparagine catabolic process via 2-oxosuccinamate	GO_0033346	0	1	1	0	0
asparagine catabolic process	GO_0006530	0	1	1	0	0
asparagine biosynthetic process from oxaloacetate	GO_0019266	0	1	1	0	0
asparagine biosynthetic process from cysteine	GO_0019267	0	1	1	0	0
asparagine biosynthetic process	GO_0006529	0	1	1	0	0
ascorbate glutathione cycle	GO_0033355	0	1	1	0	0
arsonoacetate metabolic process	GO_0018872	0	1	1	0	0
arsonoacetate catabolic process	GO_0019501	0	1	1	0	0
aromatic amino acid family metabolic process	GO_0009072	0	1	1	0	0
aromatic amino acid family catabolic process to carboxylic acid via Ehrlich pathway	GO_0000952	0	1	1	0	0
aromatic amino acid family catabolic process to alcohol via Ehrlich pathway	GO_0000949	0	1	1	0	0
aromatic amino acid family catabolic process	GO_0009074	0	1	1	0	0
aromatic amino acid family biosynthetic process, prephenate pathway	GO_0009095	0	1	1	0	0
aromatic amino acid family biosynthetic process	GO_0009073	0	1	1	0	0
arginyl-tRNA aminoacylation	GO_0006420	0	1	1	0	0
argininosuccinate metabolic process	GO_0000053	0	1	1	0	0
arginine metabolic process	GO_0006525	0	1	1	0	0
arginine deiminase pathway	GO_0019546	0	1	1	0	0
arginine catabolic process to succinate	GO_0019545	0	1	1	0	0
arginine catabolic process to spermine	GO_0019548	0	1	1	0	0
arginine catabolic process to proline via ornithine	GO_0010121	0	1	1	0	0
arginine catabolic process to proline	GO_0019493	0	1	1	0	0
arginine catabolic process to ornithine	GO_0019547	0	1	1	0	0
arginine catabolic process to glutamate	GO_0019544	0	1	1	0	0
arginine catabolic process to alanine via ornithine	GO_0010122	0	1	1	0	0
arginine catabolic process	GO_0006527	0	1	1	0	0
arginine biosynthetic process via ornithine	GO_0042450	0	1	1	0	0
arginine biosynthetic process	GO_0006526	0	1	1	0	0
arachidonic acid metabolic process	GO_0019369	0	1	1	0	0
anthranilate metabolic process	GO_0043420	0	1	1	0	0
anthranilate catabolic process	GO_0043421	0	1	1	0	0
anaerobic phenylalanine oxidation	GO_0019561	0	1	1	0	0
anaerobic nitrilotriacetate metabolic process	GO_0018936	0	1	1	0	0
anaerobic lactate catabolic process	GO_1990485	0	1	1	0	0
anaerobic glycine catabolic process	GO_0019669	0	1	1	0	0
anaerobic glutamate catabolic process	GO_0019670	0	1	1	0	0
anaerobic gallate catabolic process	GO_0019328	0	1	1	0	0
anaerobic fatty acid catabolic process	GO_1990486	0	1	1	0	0
anaerobic catabolism of pairs of amino acids	GO_0019668	0	1	1	0	0
anaerobic benzoate metabolic process	GO_0018875	0	1	1	0	0
anaerobic amino acid catabolic process	GO_0019665	0	1	1	0	0
anaerobic L-alanine catabolic process	GO_0019667	0	1	1	0	0
anaerobic 2-aminobenzoate metabolic process	GO_0018870	0	1	1	0	0
ammonia assimilation cycle	GO_0019676	0	1	1	0	0
amino acid salvage	GO_0043102	0	1	1	0	0
amino acid catabolic process via Ehrlich pathway	GO_0000955	0	1	1	0	0
amino acid catabolic process to carboxylic acid via Ehrlich pathway	GO_0000948	0	1	1	0	0
amino acid catabolic process to alcohol via Ehrlich pathway	GO_0000947	0	1	1	0	0
amino acid adenylylation by nonribosomal peptide synthase	GO_0043042	0	1	1	0	0
amino acid activation for nonribosomal peptide biosynthetic process	GO_0043041	0	1	1	0	0
amino acid activation	GO_0043038	0	1	1	0	0
alpha-tubulin acetylation	GO_0071929	0	1	0	0	0
alpha-linolenic acid metabolic process	GO_0036109	0	1	1	0	0
alpha-amino acid metabolic process	GO_1901605	0	1	1	0	0
alpha-amino acid catabolic process	GO_1901606	0	1	1	0	0
alpha-amino acid biosynthetic process	GO_1901607	0	1	1	0	0
alpha-1-microglobulin-chromophore linkage	GO_0019923	0	1	0	0	0
alginic acid metabolic process	GO_0042120	0	1	1	0	0
alginic acid catabolic process	GO_0042122	0	1	1	0	0
alginic acid biosynthetic process	GO_0042121	0	1	1	0	0
alginic acid acetylation	GO_0051979	0	1	1	0	0
aldonic acid metabolic process	GO_0019520	0	1	1	0	0
aldonic acid catabolic process	GO_0046176	0	1	1	0	0
aldonic acid biosynthetic process	GO_0046175	0	1	1	0	0
aldaric acid metabolic process	GO_0019577	0	1	1	0	0
aldaric acid catabolic process	GO_0019579	0	1	1	0	0
aldaric acid biosynthetic process	GO_0019578	0	1	1	0	0
alanyl-tRNA aminoacylation	GO_0006419	0	1	1	0	0
alanine metabolic process	GO_0006522	0	1	1	0	0
alanine catabolic process	GO_0006524	0	1	1	0	0
alanine biosynthetic process	GO_0006523	0	1	1	0	0
aerobic nitrilotriacetate metabolic process	GO_0018935	0	1	1	0	0
aerobic lactate catabolic process	GO_1990484	0	1	1	0	0
aerobic gallate catabolic process	GO_0042195	0	1	1	0	0
aerobic benzoate metabolic process	GO_0019620	0	1	1	0	0
aerobactin metabolic process	GO_0046442	0	1	1	0	0
aerobactin biosynthetic process	GO_0019270	0	1	1	0	0
acyl glucuronidation	GO_0036236	0	1	1	0	0
acyl deglucuronidation	GO_0036235	0	1	1	0	0
activation of Janus kinase activity	GO_0042976	0	1	0	0	0
activation of JAK2 kinase activity	GO_0042977	0	1	0	0	0
activation of JAK1 kinase activity	GO_0010531	0	1	0	0	0
achromobactin metabolic process	GO_0042860	0	1	1	0	0
achromobactin catabolic process	GO_0042862	0	1	1	0	0
achromobactin biosynthetic process	GO_0042861	0	1	1	0	0
acetyl-CoA biosynthetic process from pyruvate	GO_0006086	0	1	1	0	0
acetyl-CoA biosynthetic process from pantothenate	GO_1990181	0	1	1	0	0
acetyl-CoA biosynthetic process from acetate	GO_0019427	0	1	1	0	0
acetyl-CoA assimilation pathway	GO_0019681	0	1	1	0	0
acetoacetic acid metabolic process	GO_0043438	0	1	1	0	0
acetoacetic acid catabolic process	GO_0043442	0	1	1	0	0
acetoacetic acid biosynthetic process	GO_0043441	0	1	1	0	0
acetate metabolic process	GO_0006083	0	1	1	0	0
acetate fermentation	GO_0019654	0	1	1	0	0
acetate catabolic process to butyrate, ethanol, acetone and butanol	GO_0010123	0	1	1	0	0
acetate catabolic process	GO_0045733	0	1	1	0	0
acetate biosynthetic process from carbon monoxide	GO_0019415	0	1	1	0	0
acetate biosynthetic process	GO_0019413	0	1	1	0	0
abscisic acid metabolic process	GO_0009687	0	1	1	0	0
abscisic acid catabolic process	GO_0046345	0	1	1	0	0
abscisic acid biosynthetic process	GO_0009688	0	1	1	0	0
UDP-glucuronate metabolic process	GO_0046398	0	1	1	0	0
UDP-glucuronate biosynthetic process	GO_0006065	0	1	1	0	0
S-methylmethionine metabolic process	GO_0033477	0	1	1	0	0
S-methylmethionine cycle	GO_0033528	0	1	1	0	0
S-methylmethionine biosynthetic process	GO_0010250	0	1	1	0	0
S-adenosylmethionine metabolic process	GO_0046500	0	1	1	0	0
S-adenosylmethionine cycle	GO_0033353	0	1	1	0	0
S-adenosylmethionine catabolic process	GO_0050843	0	1	1	0	0
S-adenosylmethionine biosynthetic process	GO_0006556	0	1	1	0	0
S-adenosylhomocysteine metabolic process	GO_0046498	0	1	1	0	0
S-adenosylhomocysteine catabolic process	GO_0019510	0	1	1	0	0
RNA-protein covalent cross-linking via peptidyl-tyrosine	GO_0018148	0	1	0	0	0
RNA-protein covalent cross-linking via peptidyl-serine	GO_0018259	0	1	0	0	0
O3-(N-acetylglucosamine-1-phosphoryl)-L-serine biosynthetic process	GO_0018425	0	1	1	0	0
N-terminal protein amino acid deamination, from amino carbon	GO_0018058	0	1	0	0	0
N-terminal peptidyl-valine deamination	GO_0018389	0	1	0	0	0
N-terminal peptidyl-valine condensation with pyruvate to form N-pyruvic acid 2-iminyl-L-valine	GO_0018388	0	1	0	0	0
N-terminal peptidyl-valine acetylation	GO_0018001	0	1	0	0	0
N-terminal peptidyl-tyrosine methylation	GO_0046897	0	1	0	0	0
N-terminal peptidyl-tyrosine acetylation	GO_0018000	0	1	0	0	0
N-terminal peptidyl-threonine deamination	GO_0018278	0	1	0	0	0
N-terminal peptidyl-threonine acetylation	GO_0017199	0	1	0	0	0
N-terminal peptidyl-serine trimethylation	GO_0035573	0	1	0	0	0
N-terminal peptidyl-serine monomethylation	GO_0035571	0	1	0	0	0
N-terminal peptidyl-serine methylation	GO_0035570	0	1	0	0	0
N-terminal peptidyl-serine dimethylation	GO_0035572	0	1	0	0	0
N-terminal peptidyl-serine deamination	GO_0018059	0	1	0	0	0
N-terminal peptidyl-serine acetylation	GO_0017198	0	1	0	0	0
N-terminal peptidyl-proline methylation	GO_0035568	0	1	0	0	0
N-terminal peptidyl-proline dimethylation involved in translation	GO_0071891	0	1	0	0	0
N-terminal peptidyl-proline dimethylation	GO_0018016	0	1	0	0	0
N-terminal peptidyl-proline acetylation	GO_0017197	0	1	0	0	0
N-terminal peptidyl-proline N-formylation	GO_0051364	0	1	0	0	0
N-terminal peptidyl-phenylalanine methylation	GO_0018015	0	1	0	0	0
N-terminal peptidyl-methionine methylation	GO_0018014	0	1	0	0	0
N-terminal peptidyl-methionine carboxylation	GO_0050988	0	1	0	0	0
N-terminal peptidyl-methionine acetylation	GO_0017196	0	1	0	0	0
N-terminal peptidyl-lysine acetylation	GO_0018076	0	1	0	0	0
N-terminal peptidyl-lysine N2-acetylation	GO_0017195	0	1	0	0	0
N-terminal peptidyl-leucine methylation	GO_0046896	0	1	0	0	0
N-terminal peptidyl-isoleucine methylation	GO_0046895	0	1	0	0	0
N-terminal peptidyl-isoleucine acetylation	GO_0017194	0	1	0	0	0
N-terminal peptidyl-glycine methylation	GO_0018013	0	1	0	0	0
N-terminal peptidyl-glycine acetylation	GO_0017193	0	1	0	0	0
N-terminal peptidyl-glycine N-myristoylation	GO_0018008	0	1	0	0	0
N-terminal peptidyl-glycine N-glucuronylation	GO_0018007	0	1	0	0	0
N-terminal peptidyl-glycine N-formylation	GO_0018005	0	1	0	0	0
N-terminal peptidyl-glutamine methylation	GO_0018019	0	1	0	0	0
N-terminal peptidyl-glutamine acetylation	GO_0017192	0	1	0	0	0
N-terminal peptidyl-glutamic acid acetylation	GO_0018002	0	1	0	0	0
N-terminal peptidyl-cysteine deamination	GO_0018060	0	1	0	0	0
N-terminal peptidyl-cysteine acetylation	GO_0018275	0	1	0	0	0
N-terminal peptidyl-aspartic acid acetylation	GO_0017190	0	1	0	0	0
N-terminal peptidyl-arginine acetylation	GO_0048275	0	1	0	0	0
N-terminal peptidyl-amino acid deamination to pyruvic acid	GO_0018387	0	1	0	0	0
N-terminal peptidyl-alanine trimethylation	GO_0018012	0	1	0	0	0
N-terminal peptidyl-alanine monomethylation	GO_0019716	0	1	0	0	0
N-terminal peptidyl-alanine methylation	GO_0018011	0	1	0	0	0
N-terminal peptidyl-alanine acetylation	GO_0017189	0	1	0	0	0
N-terminal peptidyl-alanine N-carbamoylation	GO_0046945	0	1	0	0	0
N-terminal peptidyl-L-cysteine N-palmitoylation	GO_0018009	0	1	0	0	0
N-alpha,N-alpha,N-alpha-trimethyl-L-histidine metabolic process	GO_0052708	0	1	1	0	0
N-alpha,N-alpha,N-alpha-trimethyl-L-histidine catabolic process	GO_0052710	0	1	1	0	0
N-alpha,N-alpha,N-alpha-trimethyl-L-histidine biosynthetic process	GO_0052709	0	1	1	0	0
N-alpha,N-alpha,N-alpha-trimethyl-L-histidine biosynthesis from histidine	GO_0052707	0	1	1	0	0
N-acetylneuraminate metabolic process	GO_0006054	0	1	1	0	0
N-acetylneuraminate catabolic process	GO_0019262	0	1	1	0	0
N-acetylneuraminate biosynthetic process	GO_0046380	0	1	1	0	0
N-acetylmuramic acid metabolic process	GO_0097172	0	1	1	0	0
N-acetylmuramic acid catabolic process	GO_0097173	0	1	1	0	0
N(omega)-methyl-L-arginine metabolic process	GO_2001296	0	1	1	0	0
N(omega)-methyl-L-arginine catabolic process	GO_2001297	0	1	1	0	0
N(omega),N(omega)-dimethyl-L-arginine metabolic process	GO_2001298	0	1	1	0	0
N(omega),N(omega)-dimethyl-L-arginine catabolic process	GO_2001299	0	1	1	0	0
L-threonine catabolic process to propionate	GO_0070689	0	1	1	0	0
L-threonine catabolic process to glycine	GO_0019518	0	1	1	0	0
L-threonine catabolic process to acetyl-CoA	GO_0070690	0	1	1	0	0
L-threonine catabolic process to D-lactate	GO_0019517	0	1	1	0	0
L-serine metabolic process	GO_0006563	0	1	1	0	0
L-serine catabolic process	GO_0006565	0	1	1	0	0
L-serine biosynthetic process	GO_0006564	0	1	1	0	0
L-proline biosynthetic process	GO_0055129	0	1	1	0	0
L-phenylalanine metabolic process	GO_0006558	0	1	1	0	0
L-phenylalanine catabolic process	GO_0006559	0	1	1	0	0
L-phenylalanine biosynthetic process from chorismate via phenylpyruvate	GO_0033585	0	1	1	0	0
L-phenylalanine biosynthetic process from chorismate via L-arogenate	GO_0033586	0	1	1	0	0
L-phenylalanine biosynthetic process	GO_0009094	0	1	1	0	0
L-methionine salvage	GO_0071267	0	1	1	0	0
L-methionine biosynthetic process from methylthioadenosine	GO_0019509	0	1	1	0	0
L-methionine biosynthetic process from methionine sulphoxide	GO_1990355	0	1	1	0	0
L-methionine biosynthetic process from homoserine via O-succinyl-L-homoserine and cystathionine	GO_0019281	0	1	1	0	0
L-methionine biosynthetic process from homoserine via O-phospho-L-homoserine and cystathionine	GO_0033516	0	1	1	0	0
L-methionine biosynthetic process from homoserine via O-acetyl-L-homoserine and cystathionine	GO_0019280	0	1	1	0	0
L-methionine biosynthetic process from S-adenosylmethionine	GO_0019284	0	1	1	0	0
L-methionine biosynthetic process from O-phospho-L-homoserine and cystathionine	GO_0019283	0	1	1	0	0
L-methionine biosynthetic process from L-homoserine via cystathionine	GO_0019279	0	1	1	0	0
L-methionine biosynthetic process	GO_0071265	0	1	1	0	0
L-lysine metabolic process	GO_0046440	0	1	1	0	0
L-lysine catabolic process using lysine 6-aminotransferase	GO_0033515	0	1	1	0	0
L-lysine catabolic process to glutarate, by acetylation	GO_0019473	0	1	1	0	0
L-lysine catabolic process to acetyl-CoA via saccharopine	GO_0033512	0	1	1	0	0
L-lysine catabolic process to acetyl-CoA via L-pipecolate	GO_0033514	0	1	1	0	0
L-lysine catabolic process to acetyl-CoA via 5-aminopentanamide	GO_0033513	0	1	1	0	0
L-lysine catabolic process to acetyl-CoA	GO_0019474	0	1	1	0	0
L-lysine catabolic process to acetate	GO_0019475	0	1	1	0	0
L-lysine catabolic process	GO_0019477	0	1	1	0	0
L-kynurenine metabolic process	GO_0097052	0	1	1	0	0
L-kynurenine catabolic process	GO_0097053	0	1	1	0	0
L-isoleucine biosynthetic process	GO_1901705	0	1	1	0	0
L-idonate metabolic process	GO_0019523	0	1	1	0	0
L-idonate catabolic process	GO_0046183	0	1	1	0	0
L-idonate biosynthetic process	GO_0046182	0	1	1	0	0
L-homocysteine biosynthetic process	GO_0071269	0	1	1	0	0
L-glutamine biosynthetic process	GO_1901704	0	1	1	0	0
L-glutamate biosynthetic process	GO_0097054	0	1	1	0	0
L-galactonate metabolic process	GO_0034193	0	1	1	0	0
L-galactonate catabolic process	GO_0034195	0	1	1	0	0
L-dopa metabolic process	GO_1903184	0	1	1	0	0
L-dopa biosynthetic process	GO_1903185	0	1	1	0	0
L-cysteine metabolic process	GO_0046439	0	1	1	0	0
L-cysteine catabolic process via cystine, using glutathione-cystine transhydrogenase	GO_0019454	0	1	1	0	0
L-cysteine catabolic process via cystine, using cystine reductase	GO_0019455	0	1	1	0	0
L-cysteine catabolic process via cystine, using cysteine transaminase	GO_0019456	0	1	1	0	0
L-cysteine catabolic process via cystine	GO_0019453	0	1	1	0	0
L-cysteine catabolic process to taurine	GO_0019452	0	1	1	0	0
L-cysteine catabolic process to pyruvate, using cysteine dioxygenase	GO_0019451	0	1	1	0	0
L-cysteine catabolic process to pyruvate	GO_0019450	0	1	1	0	0
L-cysteine catabolic process to hypotaurine	GO_0019449	0	1	1	0	0
L-cysteine catabolic process	GO_0019448	0	1	1	0	0
L-asparagine metabolic process	GO_0070982	0	1	1	0	0
L-asparagine biosynthetic process	GO_0070981	0	1	1	0	0
L-ascorbic acid metabolic process	GO_0019852	0	1	1	0	0
L-ascorbic acid catabolic process	GO_0019854	0	1	1	0	0
L-ascorbic acid biosynthetic process via UDP-alpha-D-glucuronate	GO_0090532	0	1	1	0	0
L-ascorbic acid biosynthetic process via GDP-alpha-D-mannose	GO_0090531	0	1	1	0	0
L-ascorbic acid biosynthetic process	GO_0019853	0	1	1	0	0
L-arabinose catabolic process to 2-oxoglutarate	GO_0019570	0	1	1	0	0
L-alanine oxidation to pyruvate via D-alanine	GO_0019480	0	1	1	0	0
L-alanine oxidation to D-lactate and ammonia	GO_0019479	0	1	1	0	0
L-alanine metabolic process	GO_0042851	0	1	1	0	0
L-alanine catabolic process, by transamination	GO_0019481	0	1	1	0	0
L-alanine catabolic process	GO_0042853	0	1	1	0	0
L-alanine biosynthetic process via ornithine	GO_0019273	0	1	1	0	0
L-alanine biosynthetic process from pyruvate	GO_0019272	0	1	1	0	0
L-alanine biosynthetic process	GO_0042852	0	1	1	0	0
L(+)-lactate biosynthetic process from pyruvate	GO_0019246	0	1	1	0	0
Kdo2-lipid A metabolic process	GO_0036103	0	1	1	0	0
Kdo2-lipid A biosynthetic process	GO_0036104	0	1	1	0	0
GSI anchor biosynthetic process via N-seryl-glycosylsphingolipidinositolethanolamine	GO_0018281	0	1	0	0	0
GSI anchor biosynthetic process via N-glycyl-glycosylsphingolipidinositolethanolamine	GO_0050494	0	1	0	0	0
GPI anchor biosynthetic process via N-threonyl-glycosylphosphatidylinositolethanolamine	GO_0050493	0	1	0	0	0
GPI anchor biosynthetic process via N-seryl-glycosylphosphatidylinositolethanolamine	GO_0018269	0	1	0	0	0
GPI anchor biosynthetic process via N-glycyl-glycosylphosphatidylinositolethanolamine	GO_0018268	0	1	0	0	0
GPI anchor biosynthetic process via N-cysteinyl-glycosylphosphatidylinositolethanolamine	GO_0018267	0	1	0	0	0
GPI anchor biosynthetic process via N-aspartyl-glycosylphosphatidylinositolethanolamine	GO_0018266	0	1	0	0	0
GPI anchor biosynthetic process via N-asparaginyl-glycosylphosphatidylinositolethanolamine	GO_0018265	0	1	0	0	0
GPI anchor biosynthetic process via N-alanyl-glycosylphosphatidylinositolethanolamine	GO_0018270	0	1	0	0	0
F420-0 metabolic process	GO_0052645	0	1	1	0	0
D-valine metabolic process	GO_1902114	0	1	1	0	0
D-valine catabolic process	GO_1902079	0	1	1	0	0
D-tyrosine metabolic process	GO_1900828	0	1	1	0	0
D-tyrosine catabolic process	GO_1900829	0	1	1	0	0
D-tyrosine biosynthetic process	GO_1900830	0	1	1	0	0
D-serine metabolic process	GO_0070178	0	1	1	0	0
D-serine catabolic process	GO_0036088	0	1	1	0	0
D-serine biosynthetic process	GO_0070179	0	1	1	0	0
D-ornithine metabolic process	GO_0033056	0	1	1	0	0
D-lysine metabolic process	GO_0046441	0	1	1	0	0
D-lysine catabolic process	GO_0019476	0	1	1	0	0
D-leucine metabolic process	GO_1900831	0	1	1	0	0
D-leucine catabolic process	GO_1900832	0	1	1	0	0
D-leucine biosynthetic process	GO_1900833	0	1	1	0	0
D-lactate biosynthetic process from methylglyoxal via (R)-lactaldehyde	GO_0019248	0	1	1	0	0
D-glutamine metabolic process	GO_0033053	0	1	1	0	0
D-glutamate metabolic process	GO_0033054	0	1	1	0	0
D-glucuronate metabolic process	GO_0042839	0	1	1	0	0
D-glucuronate catabolic process	GO_0042840	0	1	1	0	0
D-glucuronate biosynthetic process	GO_0042841	0	1	1	0	0
D-gluconate metabolic process	GO_0019521	0	1	1	0	0
D-gluconate catabolic process	GO_0046177	0	1	1	0	0
D-gluconate biosynthetic process	GO_0046178	0	1	1	0	0
D-glucarate metabolic process	GO_0042836	0	1	1	0	0
D-glucarate catabolic process	GO_0042838	0	1	1	0	0
D-glucarate biosynthetic process	GO_0042837	0	1	1	0	0
D-galacturonate metabolic process	GO_0046396	0	1	1	0	0
D-galacturonate catabolic process	GO_0019698	0	1	1	0	0
D-galacturonate biosynthetic process	GO_0033482	0	1	1	0	0
D-galactonate metabolic process	GO_0034192	0	1	1	0	0
D-galactonate catabolic process	GO_0034194	0	1	1	0	0
D-cysteine metabolic process	GO_0046438	0	1	1	0	0
D-cysteine catabolic process	GO_0019447	0	1	1	0	0
D-arginine metabolic process	GO_0033055	0	1	1	0	0
D-amino acid metabolic process	GO_0046416	0	1	1	0	0
D-amino acid catabolic process	GO_0019478	0	1	1	0	0
D-amino acid biosynthetic process	GO_0046437	0	1	1	0	0
D-alanine metabolic process	GO_0046436	0	1	1	0	0
D-alanine family amino acid metabolic process	GO_0046144	0	1	1	0	0
D-alanine family amino acid catabolic process	GO_0030633	0	1	1	0	0
D-alanine family amino acid biosynthetic process	GO_0046145	0	1	1	0	0
D-alanine catabolic process	GO_0055130	0	1	1	0	0
D-alanine biosynthetic process	GO_0030632	0	1	1	0	0
D(-)-lactate biosynthetic process from pyruvate	GO_0019245	0	1	1	0	0
C-terminal protein-tyrosinylation	GO_0018166	0	1	0	0	0
C-terminal protein deglutamylation	GO_0035609	0	1	0	0	0
C-terminal peptidyl-valine amidation	GO_0018053	0	1	0	0	0
C-terminal peptidyl-tyrosine amidation	GO_0018052	0	1	0	0	0
C-terminal peptidyl-tryptophan amidation	GO_0018051	0	1	0	0	0
C-terminal peptidyl-threonine amidation	GO_0018050	0	1	0	0	0
C-terminal peptidyl-serine amidation	GO_0018049	0	1	0	0	0
C-terminal peptidyl-proline amidation	GO_0018048	0	1	0	0	0
C-terminal peptidyl-polyglutamic acid amidation	GO_0018170	0	1	0	0	0
C-terminal peptidyl-phenylalanine amidation	GO_0018047	0	1	0	0	0
C-terminal peptidyl-methionine amidation	GO_0018046	0	1	0	0	0
C-terminal peptidyl-lysine amidation	GO_0018045	0	1	0	0	0
C-terminal peptidyl-leucine amidation	GO_0018044	0	1	0	0	0
C-terminal peptidyl-isoleucine amidation	GO_0018043	0	1	0	0	0
C-terminal peptidyl-histidine amidation	GO_0018042	0	1	0	0	0
C-terminal peptidyl-glycine amidation	GO_0018041	0	1	0	0	0
C-terminal peptidyl-glutamine amidation	GO_0018039	0	1	0	0	0
C-terminal peptidyl-glutamic acid tyrosinylation	GO_0018391	0	1	0	0	0
C-terminal peptidyl-cysteine amidation	GO_0018038	0	1	0	0	0
C-terminal peptidyl-aspartic acid amidation	GO_0018037	0	1	0	0	0
C-terminal peptidyl-asparagine amidation	GO_0018036	0	1	0	0	0
C-terminal peptidyl-arginine amidation	GO_0018035	0	1	0	0	0
C-terminal peptidyl-alanine amidation	GO_0018034	0	1	0	0	0
9-cis-retinoic acid metabolic process	GO_0042905	0	1	1	0	0
9-cis-retinoic acid biosynthetic process	GO_0042904	0	1	1	0	0
5,6,7,8-tetrahydrosarcinapterin metabolic process	GO_1901853	0	1	1	0	0
5,6,7,8-tetrahydrosarcinapterin catabolic process	GO_1901854	0	1	1	0	0
5,6,7,8-tetrahydrosarcinapterin biosynthetic process	GO_1901855	0	1	1	0	0
5,6,7,8-tetrahydromethanopterin metabolic process	GO_1901283	0	1	1	0	0
