name	ID	manual	auto	checked	blacklisted	is_obsolete
negative regulation of antipodal cell differentiation	GO_0045689	0	1	0	0	0
negative regulation of anterior neural cell fate commitment of the neural plate by fibroblast growth factor receptor signaling pathway	GO_0022003	0	1	0	0	0
negative regulation of anterior neural cell fate commitment of the neural plate by Wnt signaling pathway	GO_0022002	0	1	0	0	0
negative regulation of anterior neural cell fate commitment of the neural plate	GO_0022001	0	1	0	0	0
negative regulation of amniotic stem cell differentiation	GO_2000798	0	1	0	0	0
negative regulation of amacrine cell differentiation	GO_1902870	0	1	0	0	0
negative regulation of alpha-beta T cell differentiation	GO_0046639	0	1	0	0	0
negative regulation of aeciospore formation	GO_0075250	0	1	0	0	0
negative regulation of T-helper cell differentiation	GO_0045623	0	1	0	0	0
negative regulation of T-helper 2 cell differentiation	GO_0045629	0	1	0	0	0
negative regulation of T-helper 17 cell lineage commitment	GO_2000329	0	1	0	0	0
negative regulation of T-helper 17 cell differentiation	GO_2000320	0	1	0	0	0
negative regulation of T-helper 1 cell differentiation	GO_0045626	0	1	0	0	0
negative regulation of T cell differentiation in thymus	GO_0033085	0	1	0	0	0
negative regulation of T cell differentiation	GO_0045581	0	1	0	0	0
negative regulation of Schwann cell proliferation	GO_0010626	0	1	0	0	0
negative regulation of Schwann cell migration	GO_1900148	0	1	0	0	0
negative regulation of Schwann cell differentiation	GO_0014039	0	1	0	0	0
negative regulation of R8 cell differentiation	GO_0045680	0	1	0	0	0
negative regulation of R7 cell differentiation	GO_0045677	0	1	0	0	0
negative regulation of NK T cell differentiation	GO_0051137	0	1	0	0	0
negative regulation of Hulle cell development	GO_0070809	0	1	0	0	0
negative regulation of CD8-positive, alpha-beta T cell differentiation	GO_0043377	0	1	0	0	0
negative regulation of CD4-positive, alpha-beta T cell differentiation	GO_0043371	0	1	0	0	0
negative regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	GO_0032833	0	1	0	0	0
negative regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	GO_0032830	0	1	0	0	0
negative regulation of BMP signaling pathway involved in spinal cord association neuron specification	GO_1902879	0	1	0	0	0
negative regulation of B-1 B cell differentiation	GO_0001925	0	1	0	0	0
negative regulation of B cell differentiation	GO_0045578	0	1	0	0	0
negative extrathymic T cell selection	GO_0045068	0	1	0	0	0
negative T cell selection	GO_0043383	0	1	0	0	0
natural killer cell progenitor differentiation	GO_0002321	0	1	0	0	0
natural killer cell differentiation involved in immune response	GO_0002325	0	1	0	0	0
natural killer cell differentiation	GO_0001779	0	1	0	0	0
myxospore formation	GO_0034303	0	1	0	0	0
mystery cell differentiation	GO_0008583	0	1	0	0	0
myotube differentiation involved in skeletal muscle regeneration	GO_0014908	0	1	0	0	0
myotube differentiation	GO_0014902	0	1	0	0	0
myotube cell development involved in skeletal muscle regeneration	GO_0014906	0	1	0	0	0
myotube cell development	GO_0014904	0	1	0	0	0
myofibroblast differentiation	GO_0036446	0	1	0	0	0
myofibril assembly	GO_0030239	0	1	0	0	0
myoblast maturation involved in muscle regeneration	GO_0014914	0	1	0	0	0
myoblast maturation	GO_0048628	0	1	0	0	0
myoblast fusion involved in skeletal muscle regeneration	GO_0014905	0	1	0	0	0
myoblast fusion	GO_0007520	0	1	0	0	0
myoblast fate specification involved in skeletal muscle regeneration	GO_0014838	0	1	0	0	0
myoblast fate specification	GO_0048626	0	1	0	0	0
myoblast fate determination involved in skeletal muscle regeneration	GO_0014837	0	1	0	0	0
myoblast fate determination	GO_0007518	0	1	0	0	0
myoblast fate commitment involved in skeletal muscle regeneration	GO_0014836	0	1	0	0	0
myoblast fate commitment in trunk	GO_0014715	0	1	0	0	0
myoblast fate commitment in head	GO_0014714	0	1	0	0	0
myoblast fate commitment	GO_0048625	0	1	0	0	0
myoblast differentiation involved in skeletal muscle regeneration	GO_0014835	0	1	0	0	0
myoblast differentiation	GO_0045445	0	1	0	0	0
myoblast development	GO_0048627	0	1	0	0	0
myeloid progenitor cell differentiation	GO_0002318	0	1	0	0	0
myeloid leukocyte differentiation	GO_0002573	0	1	0	0	0
myeloid dendritic cell differentiation involved in immune response	GO_0002284	0	1	0	0	0
myeloid dendritic cell differentiation	GO_0043011	0	1	0	0	0
myeloid cell differentiation	GO_0030099	0	1	0	0	0
myeloid cell development	GO_0061515	0	1	0	0	0
myelination of posterior lateral line nerve axons	GO_0048932	0	1	0	0	0
myelination of lateral line nerve axons	GO_0048897	0	1	0	0	0
myelination of anterior lateral line nerve axons	GO_0048914	0	1	0	0	0
myelination in peripheral nervous system	GO_0022011	0	1	0	0	0
muscle thin filament assembly	GO_0071689	0	1	0	0	0
muscle fiber development	GO_0048747	0	1	0	0	0
muscle cell fate specification	GO_0042694	0	1	0	0	0
muscle cell fate determination	GO_0007521	0	1	0	0	0
muscle cell fate commitment	GO_0042693	0	1	0	0	0
muscle cell differentiation	GO_0042692	0	1	0	0	0
muscle cell development	GO_0055001	0	1	0	0	0
multinuclear osteoclast differentiation	GO_0072674	0	1	0	0	0
multi-layer follicle stage	GO_0048162	0	1	0	0	0
multi-ciliated epithelial cell differentiation	GO_1903251	0	1	0	0	0
motor neuron migration	GO_0097475	0	1	0	0	0
motor neuron axon guidance	GO_0008045	0	1	0	0	0
motogenic signaling involved in postnatal olfactory bulb interneuron migration	GO_0021837	0	1	0	0	0
mononuclear cell differentiation	GO_1903131	0	1	0	0	0
monocyte differentiation	GO_0030224	0	1	0	0	0
microsporocyte differentiation	GO_0010480	0	1	0	0	0
micropyle formation	GO_0046844	0	1	0	0	0
microglial cell proliferation	GO_0061518	0	1	0	0	0
microglia differentiation	GO_0014004	0	1	0	0	0
microglia development	GO_0014005	0	1	0	0	0
metula development	GO_0070789	0	1	0	0	0
metanephric renal vesicle induction	GO_0072094	0	1	0	0	0
metanephric nephron tubule epithelial cell differentiation	GO_0072257	0	1	0	0	0
metanephric mesenchymal cell differentiation	GO_0072162	0	1	0	0	0
metanephric mesangial cell differentiation	GO_0072209	0	1	0	0	0
metanephric juxtaglomerulus cell fate commitment	GO_0072253	0	1	0	0	0
metanephric juxtaglomerulus cell differentiation	GO_0072251	0	1	0	0	0
metanephric juxtaglomerulus cell development	GO_0072252	0	1	0	0	0
metanephric interstitial fibroblast fate commitment	GO_0072260	0	1	0	0	0
metanephric interstitial fibroblast differentiation	GO_0072258	0	1	0	0	0
metanephric interstitial fibroblast development	GO_0072259	0	1	0	0	0
metanephric glomerular visceral epithelial cell fate commitment	GO_0072250	0	1	0	0	0
metanephric glomerular visceral epithelial cell differentiation	GO_0072248	0	1	0	0	0
metanephric glomerular visceral epithelial cell development	GO_0072249	0	1	0	0	0
metanephric glomerular parietal epithelial cell fate commitment	GO_0072247	0	1	0	0	0
metanephric glomerular parietal epithelial cell differentiation	GO_0072245	0	1	0	0	0
metanephric glomerular parietal epithelial cell development	GO_0072246	0	1	0	0	0
metanephric glomerular mesangial cell fate commitment	GO_0072256	0	1	0	0	0
metanephric glomerular mesangial cell differentiation	GO_0072254	0	1	0	0	0
metanephric glomerular mesangial cell development	GO_0072255	0	1	0	0	0
metanephric glomerular epithelial cell fate commitment	GO_0072315	0	1	0	0	0
metanephric glomerular epithelial cell differentiation	GO_0072312	0	1	0	0	0
metanephric glomerular epithelial cell development	GO_0072313	0	1	0	0	0
metanephric DCT cell fate commitment	GO_0072242	0	1	0	0	0
metanephric DCT cell differentiation	GO_0072240	0	1	0	0	0
metanephric DCT cell development	GO_0072241	0	1	0	0	0
mesonephric renal vesicle induction	GO_0061294	0	1	0	0	0
mesonephric nephron tubule epithelial cell differentiation	GO_0061265	0	1	0	0	0
mesonephric mesenchymal cell differentiation	GO_0061223	0	1	0	0	0
mesonephric mesangial cell differentiation	GO_0061260	0	1	0	0	0
mesonephric juxtaglomerulus cell fate commitment	GO_0061230	0	1	0	0	0
mesonephric juxtaglomerulus cell differentiation	GO_0061207	0	1	0	0	0
mesonephric juxtaglomerulus cell development	GO_0061229	0	1	0	0	0
mesonephric interstitial fibroblast fate commitment	GO_0061268	0	1	0	0	0
mesonephric interstitial fibroblast differentiation	GO_0061266	0	1	0	0	0
mesonephric interstitial fibroblast development	GO_0061267	0	1	0	0	0
mesonephric glomerular visceral epithelial cell fate commitment	GO_0061258	0	1	0	0	0
mesonephric glomerular visceral epithelial cell differentiation	GO_0061256	0	1	0	0	0
mesonephric glomerular visceral epithelial cell development	GO_0061257	0	1	0	0	0
mesonephric glomerular parietal epithelial cell fate commitment	GO_0061255	0	1	0	0	0
mesonephric glomerular parietal epithelial cell differentiation	GO_0061253	0	1	0	0	0
mesonephric glomerular parietal epithelial cell development	GO_0061254	0	1	0	0	0
mesonephric glomerular mesangial cell fate commitment	GO_0061264	0	1	0	0	0
mesonephric glomerular mesangial cell differentiation	GO_0061259	0	1	0	0	0
mesonephric glomerular mesangial cell development	GO_0061263	0	1	0	0	0
mesonephric glomerular epithelial cell fate commitment	GO_0061252	0	1	0	0	0
mesonephric glomerular epithelial cell differentiation	GO_0061250	0	1	0	0	0
mesonephric glomerular epithelial cell development	GO_0061251	0	1	0	0	0
mesodermal-endodermal cell signaling involved in heart induction	GO_0003132	0	1	0	0	0
mesodermal to mesenchymal transition involved in gastrulation	GO_0060809	0	1	0	0	0
mesodermal cell fate specification	GO_0007501	0	1	0	0	0
mesodermal cell fate determination	GO_0007500	0	1	0	0	0
mesodermal cell fate commitment	GO_0001710	0	1	0	0	0
mesodermal cell differentiation	GO_0048333	0	1	0	0	0
mesenchymal-epithelial cell signaling involved in prostate induction	GO_0060521	0	1	0	0	0
mesenchymal-endodermal cell signaling involved in lung induction	GO_0060493	0	1	0	0	0
mesenchymal to epithelial transition involved in renal vesicle formation	GO_0072036	0	1	0	0	0
mesenchymal to epithelial transition involved in metanephros morphogenesis	GO_0003337	0	1	0	0	0
mesenchymal to epithelial transition involved in metanephric renal vesicle formation	GO_0072285	0	1	0	0	0
mesenchymal to epithelial transition involved in mesonephros morphogenesis	GO_0061261	0	1	0	0	0
mesenchymal to epithelial transition involved in mesonephric renal vesicle formation	GO_0061271	0	1	0	0	0
mesenchymal to epithelial transition	GO_0060231	0	1	0	0	0
mesenchymal stem cell maintenance involved in nephron morphogenesis	GO_0072038	0	1	0	0	0
mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis	GO_0072309	0	1	0	0	0
mesenchymal stem cell maintenance involved in mesonephric nephron morphogenesis	GO_0061235	0	1	0	0	0
mesenchymal stem cell differentiation involved in nephron morphogenesis	GO_0072037	0	1	0	0	0
mesenchymal stem cell differentiation involved in metanephric nephron morphogenesis	GO_0072281	0	1	0	0	0
mesenchymal stem cell differentiation involved in mesonephric nephron morphogenesis	GO_0061239	0	1	0	0	0
mesenchymal stem cell differentiation	GO_0072497	0	1	0	0	0
mesenchymal cell fate commitment	GO_0014030	0	1	0	0	0
mesenchymal cell differentiation involved in salivary gland development	GO_0060692	0	1	0	0	0
mesenchymal cell differentiation involved in renal system development	GO_2001012	0	1	0	0	0
mesenchymal cell differentiation involved in mammary gland development	GO_0060610	0	1	0	0	0
mesenchymal cell differentiation involved in lung development	GO_0060915	0	1	0	0	0
mesenchymal cell differentiation involved in kidney development	GO_0072161	0	1	0	0	0
mesenchymal cell differentiation involved in bone development	GO_1901706	0	1	0	0	0
mesenchymal cell differentiation	GO_0048762	0	1	0	0	0
mesenchymal cell development	GO_0014031	0	1	0	0	0
mesenchymal cell apoptotic process involved in nephron morphogenesis	GO_1901145	0	1	0	0	0
mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	GO_1901147	0	1	0	0	0
mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	GO_1901146	0	1	0	0	0
mesangial cell fate commitment	GO_0072151	0	1	0	0	0
mesangial cell differentiation	GO_0072007	0	1	0	0	0
mesangial cell development	GO_0072143	0	1	0	0	0
memory T cell differentiation	GO_0043379	0	1	0	0	0
memory B cell differentiation	GO_0002319	0	1	0	0	0
melanocyte differentiation	GO_0030318	0	1	0	0	0
meiotic cell cycle process involved in oocyte maturation	GO_1903537	0	1	0	0	0
megakaryocyte differentiation	GO_0030219	0	1	0	0	0
megakaryocyte development	GO_0035855	0	1	0	0	0
medulla reticulospinal tract morphogenesis	GO_0021976	0	1	0	0	0
medial motor column neuron differentiation	GO_0021526	0	1	0	0	0
mechanoreceptor differentiation involved in mechanosensory epithelium regeneration	GO_0070656	0	1	0	0	0
mechanoreceptor differentiation	GO_0042490	0	1	0	0	0
mature follicle stage	GO_0048166	0	1	0	0	0
mature dendritic cell differentiation	GO_0097029	0	1	0	0	0
mature B cell differentiation involved in immune response	GO_0002313	0	1	0	0	0
mature B cell differentiation	GO_0002335	0	1	0	0	0
mating type switching	GO_0007533	0	1	0	0	0
mating type determination	GO_0007531	0	1	0	0	0
maternal specification of dorsal/ventral axis, oocyte, soma encoded	GO_0007313	0	1	0	0	0
maternal specification of dorsal/ventral axis, oocyte, germ-line encoded	GO_0007311	0	1	0	0	0
maternal determination of dorsal/ventral axis, ovarian follicular epithelium, soma encoded	GO_0008071	0	1	0	0	0
maternal determination of dorsal/ventral axis, ovarian follicular epithelium, germ-line encoded	GO_0008070	0	1	0	0	0
mast cell differentiation	GO_0060374	0	1	0	0	0
marginal zone B cell differentiation	GO_0002315	0	1	0	0	0
mammary gland epithelial cell differentiation	GO_0060644	0	1	0	0	0
male germline stem cell symmetric division	GO_0098730	0	1	0	0	0
male germ-line stem cell maintenance	GO_0036098	0	1	0	0	0
male germ-line stem cell asymmetric division	GO_0048133	0	1	0	0	0
male germ-line cyst formation	GO_0048136	0	1	0	0	0
maintenance of vegetative meristem identity	GO_0010079	0	1	0	0	0
maintenance of shoot apical meristem identity	GO_0010492	0	1	0	0	0
maintenance of root meristem identity	GO_0010078	0	1	0	0	0
maintenance of pole plasm mRNA location	GO_0046594	0	1	0	0	0
maintenance of organ identity	GO_0048496	0	1	0	0	0
maintenance of oocyte nucleus location involved in oocyte dorsal/ventral axis specification	GO_0042070	0	1	0	0	0
maintenance of neuroblast polarity	GO_0045201	0	1	0	0	0
maintenance of meristem identity	GO_0010074	0	1	0	0	0
maintenance of kidney identity	GO_0072005	0	1	0	0	0
maintenance of inflorescence meristem identity	GO_0010077	0	1	0	0	0
maintenance of imaginal histoblast diploidy	GO_0007489	0	1	0	0	0
maintenance of imaginal disc-derived wing hair orientation	GO_0035321	0	1	0	0	0
maintenance of floral organ identity	GO_0048497	0	1	0	0	0
maintenance of floral meristem identity	GO_0010076	0	1	0	0	0
main body follicle cell migration	GO_0060270	0	1	0	0	0
macrophage differentiation	GO_0030225	0	1	0	0	0
macrophage derived foam cell differentiation	GO_0010742	0	1	0	0	0
lymphoid progenitor cell differentiation	GO_0002320	0	1	0	0	0
lymphocyte differentiation	GO_0030098	0	1	0	0	0
lymphatic endothelial cell fate commitment	GO_0060838	0	1	0	0	0
lymphatic endothelial cell differentiation	GO_0060836	0	1	0	0	0
lymph gland plasmatocyte differentiation	GO_0035169	0	1	0	0	0
lymph gland crystal cell differentiation	GO_0035170	0	1	0	0	0
lung secretory cell differentiation	GO_0061140	0	1	0	0	0
lung neuroendocrine cell differentiation	GO_0061100	0	1	0	0	0
lung induction	GO_0060492	0	1	0	0	0
lung goblet cell differentiation	GO_0060480	0	1	0	0	0
lung epithelial cell differentiation	GO_0060487	0	1	0	0	0
lung ciliated cell differentiation	GO_0061141	0	1	0	0	0
lung cell differentiation	GO_0060479	0	1	0	0	0
lung basal cell differentiation	GO_0060508	0	1	0	0	0
limb spinous cell fate specification	GO_0060894	0	1	0	0	0
limb spinous cell differentiation	GO_0060890	0	1	0	0	0
limb granular cell fate specification	GO_0060893	0	1	0	0	0
limb granular cell differentiation	GO_0060891	0	1	0	0	0
limb basal epidermal cell fate specification	GO_0060892	0	1	0	0	0
limb basal epidermal cell differentiation	GO_0060889	0	1	0	0	0
leukocyte differentiation	GO_0002521	0	1	0	0	0
leukemia inhibitory factor signaling pathway involved in forebrain neuron fate commitment	GO_0022025	0	1	0	0	0
leucophore differentiation	GO_0048772	0	1	0	0	0
lens induction in camera-type eye	GO_0060235	0	1	0	0	0
lens fiber cell morphogenesis	GO_0070309	0	1	0	0	0
lens fiber cell fate commitment	GO_0070308	0	1	0	0	0
lens fiber cell differentiation	GO_0070306	0	1	0	0	0
lens fiber cell development	GO_0070307	0	1	0	0	0
leaf pavement cell development	GO_0090436	0	1	0	0	0
leading edge cell fate determination	GO_0035028	0	1	0	0	0
leading edge cell fate commitment	GO_0035027	0	1	0	0	0
leading edge cell differentiation	GO_0035026	0	1	0	0	0
lateral motor column neuron migration	GO_0097477	0	1	0	0	0
lateral motor column neuron differentiation	GO_0021525	0	1	0	0	0
lateral mesodermal cell fate specification	GO_0048377	0	1	0	0	0
lateral mesodermal cell fate determination	GO_0048373	0	1	0	0	0
lateral mesodermal cell fate commitment	GO_0048372	0	1	0	0	0
lateral mesodermal cell differentiation	GO_0048371	0	1	0	0	0
lateral line nerve glial cell morphogenesis involved in differentiation	GO_0048938	0	1	0	0	0
lateral line nerve glial cell migration	GO_0048896	0	1	0	0	0
lateral line nerve glial cell differentiation	GO_0048895	0	1	0	0	0
lateral line nerve glial cell development	GO_0048937	0	1	0	0	0
lateral line ganglion neuron differentiation	GO_0048891	0	1	0	0	0
lateral inhibition	GO_0046331	0	1	0	0	0
late stripe melanocyte differentiation	GO_0050934	0	1	0	0	0
larval midgut cell programmed cell death	GO_0035096	0	1	0	0	0
larval lymph gland hemocyte differentiation	GO_0035168	0	1	0	0	0
lamellocyte differentiation	GO_0035171	0	1	0	0	0
kidney smooth muscle cell differentiation	GO_0072195	0	1	0	0	0
kidney interstitial fibroblast differentiation	GO_0072071	0	1	0	0	0
keratinocyte differentiation	GO_0030216	0	1	0	0	0
keratinocyte development	GO_0003334	0	1	0	0	0
keratinization	GO_0031424	0	1	0	0	0
karyosome formation	GO_0030717	0	1	0	0	0
juxtaglomerulus cell fate commitment	GO_0072150	0	1	0	0	0
juxtaglomerulus cell differentiation	GO_0072052	0	1	0	0	0
juxtaglomerulus cell development	GO_0072142	0	1	0	0	0
iridophore differentiation	GO_0050935	0	1	0	0	0
inward migration of deep nuclear neurons	GO_0021948	0	1	0	0	0
intestinal epithelial cell maturation	GO_0060574	0	1	0	0	0
intestinal epithelial cell differentiation	GO_0060575	0	1	0	0	0
intestinal epithelial cell development	GO_0060576	0	1	0	0	0
interstitial cell of Cajal differentiation	GO_0061453	0	1	0	0	0
interneuron axon guidance	GO_0097376	0	1	0	0	0
internal mammary gland bud epithelial cell differentiation	GO_0060646	0	1	0	0	0
intermediate mesodermal cell fate specification	GO_0048398	0	1	0	0	0
intermediate mesodermal cell fate determination	GO_0048394	0	1	0	0	0
intermediate mesodermal cell fate commitment	GO_0048393	0	1	0	0	0
intermediate mesodermal cell differentiation	GO_0048392	0	1	0	0	0
inner ear receptor stereocilium organization	GO_0060122	0	1	0	0	0
inner ear receptor cell fate commitment	GO_0060120	0	1	0	0	0
inner ear receptor cell differentiation involved in inner ear sensory epithelium regeneration	GO_0070660	0	1	0	0	0
inner ear receptor cell differentiation	GO_0060113	0	1	0	0	0
inner ear receptor cell development	GO_0060119	0	1	0	0	0
inner cell mass cellular morphogenesis	GO_0001828	0	1	0	0	0
inner cell mass cell fate commitment	GO_0001827	0	1	0	0	0
inner cell mass cell differentiation	GO_0001826	0	1	0	0	0
inhibition of neuroepithelial cell differentiation	GO_0002085	0	1	0	0	0
inductive mesenchymal-endodermal cell signaling	GO_0060494	0	1	0	0	0
inductive mesenchymal to epithelial cell signaling	GO_0060522	0	1	0	0	0
inductive cell-cell signaling between paraxial mesoderm and motor neuron precursors	GO_0021916	0	1	0	0	0
inductive cell-cell signaling	GO_0031129	0	1	0	0	0
inactivation of recombination (HML)	GO_0007537	0	1	0	0	0
immature T cell proliferation in thymus	GO_0033080	0	1	0	0	0
immature B cell differentiation	GO_0002327	0	1	0	0	0
imaginal disc-derived wing hair site selection	GO_0035320	0	1	0	0	0
imaginal disc-derived wing hair outgrowth	GO_0035318	0	1	0	0	0
imaginal disc-derived wing hair organization	GO_0035317	0	1	0	0	0
imaginal disc-derived wing hair elongation	GO_0035319	0	1	0	0	0
hypothalamus gonadotrophin-releasing hormone neuron fate commitment	GO_0021887	0	1	0	0	0
hypothalamus gonadotrophin-releasing hormone neuron differentiation	GO_0021886	0	1	0	0	0
hypothalamus gonadotrophin-releasing hormone neuron development	GO_0021888	0	1	0	0	0
hypothalamus cell differentiation	GO_0021979	0	1	0	0	0
hippocampal pyramidal neuron differentiation	GO_0097432	0	1	0	0	0
hippocampal interneuron differentiation	GO_0097410	0	1	0	0	0
heteroduplex formation involved in gene conversion at mating-type locus	GO_0010708	0	1	0	0	0
heterocyst differentiation	GO_0043158	0	1	0	0	0
hepatocyte differentiation	GO_0070365	0	1	0	0	0
hepatoblast differentiation	GO_0061017	0	1	0	0	0
hepatic stellate cell differentiation	GO_0061521	0	1	0	0	0
hemocyte differentiation	GO_0042386	0	1	0	0	0
hemocyte development	GO_0007516	0	1	0	0	0
hematopoietic stem cell differentiation	GO_0060218	0	1	0	0	0
hematopoietic progenitor cell differentiation	GO_0002244	0	1	0	0	0
hemangioblast cell differentiation	GO_0060217	0	1	0	0	0
heart valve cell differentiation	GO_0003293	0	1	0	0	0
heart induction	GO_0003129	0	1	0	0	0
hair cell differentiation	GO_0035315	0	1	0	0	0
guard mother cell differentiation	GO_0010444	0	1	0	0	0
guard cell morphogenesis	GO_0010442	0	1	0	0	0
guard cell fate commitment	GO_0010377	0	1	0	0	0
guard cell differentiation	GO_0010052	0	1	0	0	0
guard cell development	GO_0010441	0	1	0	0	0
growth plate cartilage chondrocyte morphogenesis	GO_0003429	0	1	0	0	0
growth plate cartilage chondrocyte growth	GO_0003430	0	1	0	0	0
growth plate cartilage chondrocyte differentiation	GO_0003418	0	1	0	0	0
growth plate cartilage chondrocyte development	GO_0003431	0	1	0	0	0
growth of a germarium-derived egg chamber	GO_0007295	0	1	0	0	0
granulosa cell fate commitment	GO_0060015	0	1	0	0	0
granulosa cell differentiation	GO_0060014	0	1	0	0	0
granulosa cell development	GO_0060016	0	1	0	0	0
granulocyte differentiation	GO_0030851	0	1	0	0	0
gracilis tract morphogenesis	GO_0021958	0	1	0	0	0
gonadotrophin-releasing hormone neuronal migration to the hypothalamus	GO_0021828	0	1	0	0	0
glycogen cell differentiation involved in embryonic placenta development	GO_0060709	0	1	0	0	0
glucan endo-1,3-beta-D-glucosidase activity involved in ascospore release from ascus	GO_0072317	0	1	0	0	0
glomerular visceral epithelial cell fate commitment	GO_0072149	0	1	0	0	0
glomerular visceral epithelial cell differentiation	GO_0072112	0	1	0	0	0
glomerular visceral epithelial cell development	GO_0072015	0	1	0	0	0
glomerular parietal epithelial cell fate commitment	GO_0072147	0	1	0	0	0
glomerular parietal epithelial cell differentiation	GO_0072139	0	1	0	0	0
glomerular parietal epithelial cell development	GO_0072016	0	1	0	0	0
glomerular mesangial cell fate commitment	GO_0072152	0	1	0	0	0
glomerular mesangial cell differentiation	GO_0072008	0	1	0	0	0
glomerular mesangial cell development	GO_0072144	0	1	0	0	0
glomerular epithelial cell fate commitment	GO_0072314	0	1	0	0	0
glomerular epithelial cell differentiation	GO_0072311	0	1	0	0	0
glomerular epithelial cell development	GO_0072310	0	1	0	0	0
gliogenesis	GO_0042063	0	1	0	0	0
glial cell proliferation	GO_0014009	0	1	0	0	0
glial cell migration in posterior lateral line nerve	GO_0048930	0	1	0	0	0
glial cell migration in anterior lateral line nerve	GO_0048912	0	1	0	0	0
glial cell migration	GO_0008347	0	1	0	0	0
glial cell growth	GO_0042065	0	1	0	0	0
glial cell fate specification	GO_0021780	0	1	0	0	0
glial cell fate determination	GO_0007403	0	1	0	0	0
glial cell fate commitment	GO_0021781	0	1	0	0	0
glial cell differentiation involved in amphid sensory organ development	GO_0003398	0	1	0	0	0
glial cell differentiation	GO_0010001	0	1	0	0	0
glial cell development	GO_0021782	0	1	0	0	0
glandular epithelial cell maturation	GO_0002071	0	1	0	0	0
glandular epithelial cell differentiation	GO_0002067	0	1	0	0	0
glandular epithelial cell development	GO_0002068	0	1	0	0	0
germline stem cell symmetric division	GO_0098729	0	1	0	0	0
germline stem cell asymmetric division	GO_0098728	0	1	0	0	0
germinal center B cell differentiation	GO_0002314	0	1	0	0	0
germarium-derived oocyte fate determination	GO_0007294	0	1	0	0	0
germarium-derived oocyte differentiation	GO_0030706	0	1	0	0	0
germarium-derived female germ-line cyst formation	GO_0030727	0	1	0	0	0
germarium-derived female germ-line cyst encapsulation	GO_0030708	0	1	0	0	0
germarium-derived egg chamber formation	GO_0007293	0	1	0	0	0
germarium-derived cystoblast division	GO_0048142	0	1	0	0	0
germ-line stem cell maintenance	GO_0030718	0	1	0	0	0
germ-line stem cell division	GO_0042078	0	1	0	0	0
germ-line cyst formation	GO_0048134	0	1	0	0	0
germ cell development	GO_0007281	0	1	0	0	0
genetic imprinting at mating-type locus	GO_0071515	0	1	0	0	0
generative cell differentiation	GO_0022619	0	1	0	0	0
generation of neurons	GO_0048699	0	1	0	0	0
gene conversion at mating-type locus, termination of copy-synthesis	GO_0061500	0	1	0	0	0
gene conversion at mating-type locus, DNA repair synthesis	GO_0000734	0	1	0	0	0
gene conversion at mating-type locus, DNA double-strand break processing	GO_0031292	0	1	0	0	0
gene conversion at mating-type locus, DNA double-strand break formation	GO_0000728	0	1	0	0	0
gene conversion at mating-type locus	GO_0007534	0	1	0	0	0
garland nephrocyte differentiation	GO_0061321	0	1	0	0	0
ganglion mother cell fate determination	GO_0007402	0	1	0	0	0
gamma-delta intraepithelial T cell differentiation	GO_0002304	0	1	0	0	0
gamma-delta T cell lineage commitment	GO_0002365	0	1	0	0	0
gamma-delta T cell differentiation involved in immune response	GO_0002303	0	1	0	0	0
gamma-delta T cell differentiation	GO_0042492	0	1	0	0	0
fusion cell fate specification	GO_0035156	0	1	0	0	0
fused antrum stage	GO_0048165	0	1	0	0	0
formation of radial glial scaffolds	GO_0021943	0	1	0	0	0
formation of growth cone in injured axon	GO_0048689	0	1	0	0	0
forebrain radial glial cell differentiation	GO_0021861	0	1	0	0	0
forebrain neuron fate commitment	GO_0021877	0	1	0	0	0
forebrain neuron differentiation	GO_0021879	0	1	0	0	0
forebrain neuron development	GO_0021884	0	1	0	0	0
forebrain neuroblast division	GO_0021873	0	1	0	0	0
forebrain neuroblast differentiation	GO_0021863	0	1	0	0	0
forebrain induction by the anterior neural ridge	GO_0022000	0	1	0	0	0
forebrain generation of neurons	GO_0021872	0	1	0	0	0
forebrain astrocyte fate commitment	GO_0021878	0	1	0	0	0
forebrain astrocyte differentiation	GO_0021896	0	1	0	0	0
forebrain astrocyte development	GO_0021897	0	1	0	0	0
follicular fluid formation in ovarian follicle antrum involved in scattered antral spaces stage	GO_0003005	0	1	0	0	0
follicular fluid formation in ovarian follicle antrum involved in fused antrum stage	GO_0003003	0	1	0	0	0
follicular fluid formation in ovarian follicle antrum involved in distinct antral spaces stage	GO_0003004	0	1	0	0	0
follicular dendritic cell differentiation	GO_0002268	0	1	0	0	0
follicular B cell differentiation	GO_0002316	0	1	0	0	0
foam cell differentiation	GO_0090077	0	1	0	0	0
fibroblast growth factor receptor signaling pathway involved in lung induction	GO_0060499	0	1	0	0	0
fibroblast growth factor receptor signaling pathway involved in heart induction	GO_0003135	0	1	0	0	0
fibroblast growth factor receptor signaling pathway involved in forebrain neuron fate commitment	GO_0021899	0	1	0	0	0
fibroblast growth factor receptor signaling pathway involved in forebrain neuroblast division	GO_0021875	0	1	0	0	0
female germline ring canal stabilization	GO_0008335	0	1	0	0	0
female germline ring canal formation, actin assembly	GO_0008302	0	1	0	0	0
