name	ID	manual	auto	checked	blacklisted	is_obsolete
cADPR-sensitive calcium-release channel activity	GO_0072346	0	1	0	0	0
branched-chain amino acid:sodium symporter activity	GO_0015657	0	1	0	0	0
branched-chain amino acid transport	GO_0015803	0	1	0	0	0
branched-chain amino acid transmembrane transporter activity	GO_0015658	0	1	0	0	0
borate uptake transmembrane transporter activity	GO_0080138	0	1	0	0	0
borate transport	GO_0046713	0	1	0	0	0
borate transmembrane transporter activity	GO_0046715	0	1	0	0	0
borate transmembrane transport	GO_0035445	0	1	0	0	0
borate efflux transmembrane transporter activity	GO_0080139	0	1	0	0	0
biotin transporter activity	GO_0015225	0	1	0	0	0
biotin transport	GO_0015878	0	1	0	0	0
biotin transmembrane transporter activity	GO_1901603	0	1	0	0	0
biotin import into cell	GO_0044756	0	1	0	0	0
biotin import	GO_1901689	0	1	0	0	0
bilirubin transport	GO_0015723	0	1	0	0	0
bilirubin transmembrane transporter activity	GO_0015127	0	1	0	0	0
bilirubin secondary active transmembrane transporter activity	GO_0015351	0	1	0	0	0
bile acid:sodium symporter activity	GO_0008508	0	1	0	0	0
bile acid-exporting ATPase activity	GO_0015432	0	1	0	0	0
bile acid transmembrane transporter activity	GO_0015125	0	1	0	0	0
bile acid secretion	GO_0032782	0	1	0	0	0
bile acid and bile salt transport	GO_0015721	0	1	0	0	0
bicarbonate transport	GO_0015701	0	1	0	0	0
bicarbonate transmembrane transporter activity	GO_0015106	0	1	0	0	0
betaine-transporting ATPase activity	GO_0031458	0	1	0	0	0
beta-hydroxybutyrate transmembrane transporter activity	GO_0097253	0	1	0	0	0
beta-alanine transport	GO_0001762	0	1	0	0	0
beta-alanine transmembrane transporter activity	GO_0001761	0	1	0	0	0
benzoate transporter activity	GO_0042925	0	1	0	0	0
benzoate transport	GO_0042919	0	1	0	0	0
benomyl:proton antiporter activity	GO_0015310	0	1	0	0	0
basic amino acid transport	GO_0015802	0	1	0	0	0
basic amino acid transmembrane transporter activity	GO_0015174	0	1	0	0	0
basic amino acid transmembrane import into vacuole	GO_0034490	0	1	0	0	0
basic amino acid transmembrane export from vacuole	GO_0034488	0	1	0	0	0
azole:proton antiporter activity	GO_0045119	0	1	0	0	0
auxin:proton symporter activity	GO_0009672	0	1	0	0	0
aspartate:alanine antiporter activity	GO_0070906	0	1	0	0	0
aspartate transport	GO_0015810	0	1	0	0	0
aspartate transmembrane import into vacuole	GO_0090453	0	1	0	0	0
aspartate secretion, neurotransmission	GO_0061530	0	1	0	0	0
aspartate secretion	GO_0061528	0	1	0	0	0
asparagine transport	GO_0006867	0	1	0	0	0
asparagine import	GO_0090469	0	1	0	0	0
arsenite-transmembrane transporting ATPase activity	GO_0015446	0	1	0	0	0
arsenite transport	GO_0015700	0	1	0	0	0
arsenite transmembrane transporter activity	GO_0015105	0	1	0	0	0
arsenite secondary active transmembrane transporter activity	GO_0008490	0	1	0	0	0
arsenate ion transmembrane transporter activity	GO_1901683	0	1	0	0	0
arsenate ion transmembrane transport	GO_1901684	0	1	0	0	0
aromatic amino acid:proton symporter activity	GO_0015494	0	1	0	0	0
aromatic amino acid transport	GO_0015801	0	1	0	0	0
aromatic amino acid transmembrane transporter activity	GO_0015173	0	1	0	0	0
arginine:ornithine antiporter activity	GO_0043858	0	1	0	0	0
arginine:agmatine antiporter activity	GO_0043862	0	1	0	0	0
arginine-importing ATPase activity	GO_0015598	0	1	0	0	0
arginine transport	GO_0015809	0	1	0	0	0
arginine transmembrane transporter activity	GO_0015181	0	1	0	0	0
arginine transmembrane import into vacuole	GO_0090458	0	1	0	0	0
arginine import	GO_0090467	0	1	0	0	0
arachidonic acid secretion	GO_0050482	0	1	0	0	0
arabinose:proton symporter activity	GO_0015518	0	1	0	0	0
arabinose efflux transmembrane transporter activity	GO_0015523	0	1	0	0	0
antimonite-transporting ATPase activity	GO_0042961	0	1	0	0	0
antimonite transport	GO_0015699	0	1	0	0	0
antimonite transmembrane transporter activity	GO_0015104	0	1	0	0	0
antimonite secondary active transmembrane transporter activity	GO_0042960	0	1	0	0	0
anion:cation symporter activity	GO_0015296	0	1	0	0	0
anion:anion antiporter activity	GO_0015301	0	1	0	0	0
anion transport	GO_0006820	0	1	0	0	0
anion transmembrane-transporting ATPase activity	GO_0043225	0	1	0	0	0
anion transmembrane transporter activity	GO_0008509	0	1	0	0	0
anion transmembrane transport	GO_0098656	0	1	0	0	0
anion channel activity	GO_0005253	0	1	0	0	0
ammonium transport	GO_0015696	0	1	0	0	0
ammonium transmembrane transporter activity	GO_0008519	0	1	0	0	0
ammonium transmembrane transport	GO_0072488	0	1	0	0	0
ammonium channel activity	GO_0015251	0	1	0	0	0
aminotriazole:proton antiporter activity	GO_0015314	0	1	0	0	0
aminophospholipid transporter activity	GO_0015247	0	1	0	0	0
aminophospholipid transport	GO_0015917	0	1	0	0	0
amino-acid betaine transmembrane transporter activity	GO_0015199	0	1	0	0	0
amino acid-transporting ATPase activity	GO_0015424	0	1	0	0	0
amino acid-importing ATPase activity	GO_0032520	0	1	0	0	0
amino acid-exporting ATPase activity	GO_0032518	0	1	0	0	0
amino acid uptake involved in synaptic transmission	GO_0051933	0	1	0	0	0
amino acid transport	GO_0006865	0	1	0	0	0
amino acid transmembrane transporter activity	GO_0015171	0	1	0	0	0
amino acid transmembrane transport	GO_0003333	0	1	0	0	0
amino acid transmembrane import into vacuole	GO_0032975	0	1	0	0	0
amino acid transmembrane import	GO_0044745	0	1	0	0	0
amino acid transmembrane export from vacuole	GO_0032974	0	1	0	0	0
amino acid transmembrane export	GO_0044746	0	1	0	0	0
amino acid import into cell	GO_1902837	0	1	0	0	0
amino acid import across plasma membrane	GO_0089718	0	1	0	0	0
amino acid import	GO_0043090	0	1	0	0	0
amino acid export	GO_0032973	0	1	0	0	0
amiloride:proton antiporter activity	GO_0015308	0	1	0	0	0
aluminum ion transmembrane transporter activity	GO_0015083	0	1	0	0	0
aluminum ion transmembrane transport	GO_1902602	0	1	0	0	0
aluminum cation transport	GO_0015690	0	1	0	0	0
alpha-ketoglutarate:proton symporter activity	GO_0015532	0	1	0	0	0
alpha-ketoglutarate transport	GO_0015742	0	1	0	0	0
alpha-ketoglutarate transmembrane transporter activity	GO_0015139	0	1	0	0	0
alpha-glucoside:proton symporter activity	GO_0005352	0	1	0	0	0
alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity	GO_0004971	0	1	0	0	0
allantoin uptake transmembrane transporter activity	GO_0005274	0	1	0	0	0
allantoate transport	GO_0015719	0	1	0	0	0
allantoate transmembrane transporter activity	GO_0015124	0	1	0	0	0
alkanesulfonate transporter activity	GO_0042959	0	1	0	0	0
alkanesulfonate transport	GO_0042918	0	1	0	0	0
aldonate transport	GO_0042873	0	1	0	0	0
aldonate transmembrane transporter activity	GO_0042879	0	1	0	0	0
aldarate transport	GO_0042869	0	1	0	0	0
aldarate transmembrane transporter activity	GO_0042876	0	1	0	0	0
alanine:sodium symporter activity	GO_0015655	0	1	0	0	0
alanine transport	GO_0032328	0	1	0	0	0
alanine transmembrane transporter activity	GO_0022858	0	1	0	0	0
agmatine:putrescine antiporter activity	GO_0043861	0	1	0	0	0
aerobactin transport	GO_0019271	0	1	0	0	0
acyl carnitine transmembrane transporter activity	GO_0015227	0	1	0	0	0
active ion transmembrane transporter activity	GO_0022853	0	1	0	0	0
activation of store-operated calcium channel activity	GO_0032237	0	1	0	0	0
acridine:proton antiporter activity	GO_0042962	0	1	0	0	0
acidic amino acid transport	GO_0015800	0	1	0	0	0
acidic amino acid transmembrane transporter activity	GO_0015172	0	1	0	0	0
acid-sensing ion channel activity	GO_0044736	0	1	0	0	0
achromobactin transporter activity	GO_0042934	0	1	0	0	0
achromobactin transport	GO_0042935	0	1	0	0	0
acetylcholine:proton antiporter activity	GO_0005278	0	1	0	0	0
acetylcholine-gated cation channel activity	GO_0022848	0	1	0	0	0
acetylcholine-activated cation-selective channel activity	GO_0004889	0	1	0	0	0
acetylcholine uptake	GO_0051630	0	1	0	0	0
acetylcholine transport	GO_0015870	0	1	0	0	0
acetylcholine transmembrane transporter activity	GO_0005277	0	1	0	0	0
acetylcholine secretion, neurotransmission	GO_0014055	0	1	0	0	0
acetylcholine secretion	GO_0061526	0	1	0	0	0
acetyl-CoA:CoA antiporter activity	GO_0015325	0	1	0	0	0
acetyl-CoA transporter activity	GO_0008521	0	1	0	0	0
acetyl-CoA transport	GO_0015876	0	1	0	0	0
acetyl-CoA transmembrane transport	GO_0035348	0	1	0	0	0
acetate:proton symporter activity	GO_0015360	0	1	0	0	0
acetate:cation symporter activity	GO_0043893	0	1	0	0	0
acetate transport	GO_0006846	0	1	0	0	0
acetate transmembrane transporter activity	GO_0015123	0	1	0	0	0
acetate transmembrane transport	GO_0035433	0	1	0	0	0
abscisic acid transporter activity	GO_0090440	0	1	0	0	0
abscisic acid transport	GO_0080168	0	1	0	0	0
UDP-xylose transport	GO_0015790	0	1	0	0	0
UDP-xylose transmembrane transporter activity	GO_0005464	0	1	0	0	0
UDP-glucuronic acid transport	GO_0015787	0	1	0	0	0
UDP-glucuronic acid transmembrane transporter activity	GO_0005461	0	1	0	0	0
UDP-glucose transport	GO_0015786	0	1	0	0	0
UDP-glucose transmembrane transporter activity	GO_0005460	0	1	0	0	0
UDP-galactose transport	GO_0015785	0	1	0	0	0
UDP-galactose transmembrane transporter activity	GO_0005459	0	1	0	0	0
UDP-galactose transmembrane transport	GO_0072334	0	1	0	0	0
UDP-galactose transmembrane import into Golgi lumen	GO_0097624	0	1	0	0	0
UDP-N-acetylglucosamine transport	GO_0015788	0	1	0	0	0
UDP-N-acetylglucosamine transmembrane transporter activity	GO_0005462	0	1	0	0	0
UDP-N-acetylgalactosamine transport	GO_0015789	0	1	0	0	0
UDP-N-acetylgalactosamine transmembrane transporter activity	GO_0005463	0	1	0	0	0
S-methylmethionine transport	GO_0015806	0	1	0	0	0
S-methylmethionine transmembrane transporter activity	GO_0000100	0	1	0	0	0
S-adenosyl-L-methionine transport	GO_0015805	0	1	0	0	0
S-adenosyl-L-methionine transmembrane transporter activity	GO_0000095	0	1	0	0	0
S-adenosyl-L-methionine transmembrane transport	GO_1901962	0	1	0	0	0
NAD(P)+ transhydrogenase (B-specific) activity	GO_0003957	0	1	0	0	0
NAADP-sensitive calcium-release channel activity	GO_0072345	0	1	0	0	0
N-methylnicotinate transporter activity	GO_0090417	0	1	0	0	0
N-methylnicotinate transport	GO_2001143	0	1	0	0	0
N-methyl-D-aspartate selective glutamate receptor activity	GO_0004972	0	1	0	0	0
L-valine transmembrane transporter activity	GO_0005304	0	1	0	0	0
L-tyrosine transmembrane transporter activity	GO_0005302	0	1	0	0	0
L-tyrosine transmembrane import into vacuole	GO_0090514	0	1	0	0	0
L-tyrosine import	GO_0036232	0	1	0	0	0
L-tryptophan transmembrane transporter activity	GO_0015196	0	1	0	0	0
L-threonine transmembrane transporter activity	GO_0015195	0	1	0	0	0
L-threonine import	GO_0036231	0	1	0	0	0
L-serine transport	GO_0015825	0	1	0	0	0
L-serine transmembrane transporter activity	GO_0015194	0	1	0	0	0
L-serine transmembrane import into vacuole	GO_0090516	0	1	0	0	0
L-serine import	GO_0090479	0	1	0	0	0
L-proline transmembrane transporter activity	GO_0015193	0	1	0	0	0
L-phenylalanine transmembrane transporter activity	GO_0015192	0	1	0	0	0
L-ornithine transmembrane transporter activity	GO_0000064	0	1	0	0	0
L-ornithine transmembrane transport	GO_1903352	0	1	0	0	0
L-ornithine transmembrane export from vacuole	GO_0089706	0	1	0	0	0
L-ornithine import into cell	GO_1903411	0	1	0	0	0
L-ornithine import across plasma membrane	GO_0097640	0	1	0	0	0
L-methionine transmembrane transporter activity	GO_0015191	0	1	0	0	0
L-methionine secondary active transmembrane transporter activity	GO_0000102	0	1	0	0	0
L-lysine transport	GO_1902022	0	1	0	0	0
L-lysine transmembrane transporter activity	GO_0015189	0	1	0	0	0
L-lysine transmembrane transport	GO_1903401	0	1	0	0	0
L-lysine transmembrane import into vacuole	GO_0090517	0	1	0	0	0
L-lysine transmembrane export from vacuole	GO_0089707	0	1	0	0	0
L-lysine import involved in cellular response to nitrogen starvation	GO_1901482	0	1	0	0	0
L-lysine import into cell	GO_1903410	0	1	0	0	0
L-lysine import across plasma membrane	GO_0097639	0	1	0	0	0
L-lysine import	GO_0061461	0	1	0	0	0
L-lysine efflux transmembrane transporter activity	GO_0015661	0	1	0	0	0
L-leucine transmembrane transporter activity	GO_0015190	0	1	0	0	0
L-isoleucine transmembrane transporter activity	GO_0015188	0	1	0	0	0
L-isoleucine import	GO_0090477	0	1	0	0	0
L-idonate transport	GO_0015726	0	1	0	0	0
L-idonate transmembrane transporter activity	GO_0015568	0	1	0	0	0
L-hydroxyproline transmembrane transporter activity	GO_0034590	0	1	0	0	0
L-histidine transport	GO_1902024	0	1	0	0	0
L-histidine transmembrane transporter activity	GO_0005290	0	1	0	0	0
L-histidine transmembrane transport	GO_0089709	0	1	0	0	0
L-histidine transmembrane import into vacuole	GO_0090513	0	1	0	0	0
L-histidine transmembrane export from vacuole	GO_0089708	0	1	0	0	0
L-histidine import	GO_0061460	0	1	0	0	0
L-glutamine transmembrane transporter activity	GO_0015186	0	1	0	0	0
L-glutamine import	GO_0036229	0	1	0	0	0
L-glutamate uptake involved in synaptic transmission	GO_0051935	0	1	0	0	0
L-glutamate transport	GO_0015813	0	1	0	0	0
L-glutamate transmembrane transporter activity	GO_0005313	0	1	0	0	0
L-glutamate transmembrane transport	GO_0089711	0	1	0	0	0
L-glutamate transmembrane import into vacuole	GO_0090515	0	1	0	0	0
L-glutamate transmembrane export from vacuole	GO_0089704	0	1	0	0	0
L-glutamate import involved in cellular response to nitrogen starvation	GO_1901481	0	1	0	0	0
L-glutamate import into cell	GO_1990123	0	1	0	0	0
L-glutamate import across plasma membrane	GO_0098712	0	1	0	0	0
L-glutamate import	GO_0051938	0	1	0	0	0
L-diaminopimelate transmembrane transporter activity	GO_0015626	0	1	0	0	0
L-cystine transport	GO_0015811	0	1	0	0	0
L-cystine transmembrane transporter activity	GO_0015184	0	1	0	0	0
L-aspartate transport	GO_0070778	0	1	0	0	0
L-aspartate transmembrane transporter activity	GO_0015183	0	1	0	0	0
L-aspartate transmembrane transport	GO_0089712	0	1	0	0	0
L-aspartate transmembrane export from vacuole	GO_0089703	0	1	0	0	0
L-asparagine transmembrane transporter activity	GO_0015182	0	1	0	0	0
L-ascorbic acid transporter activity	GO_0015229	0	1	0	0	0
L-ascorbic acid transport	GO_0015882	0	1	0	0	0
L-ascorbate:sodium symporter activity	GO_0008520	0	1	0	0	0
L-arginine transport	GO_1902023	0	1	0	0	0
L-arginine transmembrane transporter activity	GO_0061459	0	1	0	0	0
L-arginine transmembrane transport	GO_1903400	0	1	0	0	0
L-arginine transmembrane import into vacuole	GO_0090518	0	1	0	0	0
L-arginine import into cell	GO_1902765	0	1	0	0	0
L-arginine import across plasma membrane	GO_0097638	0	1	0	0	0
L-arginine import	GO_0043091	0	1	0	0	0
L-amino acid transport	GO_0015807	0	1	0	0	0
L-amino acid transmembrane transporter activity	GO_0015179	0	1	0	0	0
L-amino acid import	GO_0043092	0	1	0	0	0
L-amino acid efflux transmembrane transporter activity	GO_0034639	0	1	0	0	0
L-alpha-amino acid transmembrane transport	GO_1902475	0	1	0	0	0
L-alanine transport	GO_0015808	0	1	0	0	0
L-alanine transmembrane transporter activity	GO_0015180	0	1	0	0	0
Intermediate conductance calcium-activated potassium channel activity	GO_0022894	0	1	0	0	0
Golgi calcium ion transport	GO_0032472	0	1	0	0	0
Golgi calcium ion export	GO_0061454	0	1	0	0	0
GTP:GDP antiporter activity	GO_0010292	0	1	0	0	0
GTP synthesis coupled proton transport	GO_0015987	0	1	0	0	0
GABA-gated chloride ion channel activity	GO_0022851	0	1	0	0	0
G-protein activated inward rectifier potassium channel activity	GO_0015467	0	1	0	0	0
FMN transmembrane transporter activity	GO_0044610	0	1	0	0	0
FAD transport	GO_0015883	0	1	0	0	0
FAD transmembrane transporter activity	GO_0015230	0	1	0	0	0
FAD transmembrane transport	GO_0035350	0	1	0	0	0
FAD carrier activity	GO_0005472	0	1	0	0	0
D-xylose:proton symporter activity	GO_0015519	0	1	0	0	0
D-serine transport	GO_0042942	0	1	0	0	0
D-serine transmembrane transporter activity	GO_0042945	0	1	0	0	0
D-methionine-transporting ATPase activity	GO_0033232	0	1	0	0	0
D-methionine-importing ATPase activity	GO_0032522	0	1	0	0	0
D-methionine-exporting ATPase activity	GO_0032521	0	1	0	0	0
D-methionine transport	GO_0048473	0	1	0	0	0
D-methionine transmembrane transporter activity	GO_0048474	0	1	0	0	0
D-glucuronate transport	GO_0042874	0	1	0	0	0
D-glucuronate transmembrane transporter activity	GO_0042880	0	1	0	0	0
D-glucose:proton symporter activity	GO_0055055	0	1	0	0	0
D-glucarate transport	GO_0042870	0	1	0	0	0
D-glucarate transmembrane transporter activity	GO_0042878	0	1	0	0	0
D-galactonate transport	GO_0042875	0	1	0	0	0
D-galactonate transmembrane transporter activity	GO_0042881	0	1	0	0	0
D-aspartate transport	GO_0070777	0	1	0	0	0
D-aspartate import	GO_0070779	0	1	0	0	0
D-amino acid transport	GO_0042940	0	1	0	0	0
D-amino acid transmembrane transporter activity	GO_0042943	0	1	0	0	0
D-alanine transport	GO_0042941	0	1	0	0	0
D-alanine transmembrane transporter activity	GO_0042944	0	1	0	0	0
CMP-N-acetylneuraminate transport	GO_0015782	0	1	0	0	0
CMP-N-acetylneuraminate transmembrane transporter activity	GO_0005456	0	1	0	0	0
C4-dicarboxylate transport	GO_0015740	0	1	0	0	0
C4-dicarboxylate transmembrane transporter activity	GO_0015556	0	1	0	0	0
ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	GO_0044769	0	1	0	0	0
ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	GO_0015662	0	1	0	0	0
ATPase activity, coupled to transmembrane movement of ions	GO_0042625	0	1	0	0	0
ATP:ADP antiporter activity	GO_0005471	0	1	0	0	0
ATP-gated ion channel activity	GO_0035381	0	1	0	0	0
ATP-binding and phosphorylation-dependent chloride channel activity	GO_0005224	0	1	0	0	0
ATP-activated inward rectifier potassium channel activity	GO_0015272	0	1	0	0	0
ATP transport	GO_0015867	0	1	0	0	0
ATP transmembrane transporter activity	GO_0005347	0	1	0	0	0
ATP synthesis coupled proton transport	GO_0015986	0	1	0	0	0
ATP hydrolysis coupled proton transport	GO_0015991	0	1	0	0	0
AMP transport	GO_0080121	0	1	0	0	0
AMP transmembrane transporter activity	GO_0080122	0	1	0	0	0
ADP transport	GO_0015866	0	1	0	0	0
ADP transmembrane transporter activity	GO_0015217	0	1	0	0	0
A-type (transient outward) potassium channel activity	GO_0005250	0	1	0	0	0
5-formyltetrahydrofolate transporter activity	GO_0015231	0	1	0	0	0
5-formyltetrahydrofolate transport	GO_0015885	0	1	0	0	0
5'-adenylyl sulfate transmembrane transporter activity	GO_1902557	0	1	0	0	0
5'-adenylyl sulfate transmembrane transport	GO_1902558	0	1	0	0	0
4-hydroxyphenylacetate transport	GO_1900754	0	1	0	0	0
4-hydroxyphenylacetate transmembrane transporter activity	GO_1901241	0	1	0	0	0
4-(trimethylammonio)butanoate transport	GO_1900751	0	1	0	0	0
4-(trimethylammonio)butanoate transmembrane transporter activity	GO_1901236	0	1	0	0	0
3-phenylpropionic acid transport	GO_0042889	0	1	0	0	0
3-phenylpropionic acid transmembrane transporter activity	GO_0042890	0	1	0	0	0
3-hydroxyphenylpropionic acid transporter activity	GO_0042926	0	1	0	0	0
3-hydroxyphenylpropionic acid transport	GO_0042920	0	1	0	0	0
3'-phosphoadenosine 5'-phosphosulfate transport	GO_0046963	0	1	0	0	0
3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity	GO_0046964	0	1	0	0	0
3'-phospho-5'-adenylyl sulfate transmembrane transport	GO_1902559	0	1	0	0	0
2-keto-3-deoxygluconate:proton symporter activity	GO_0015649	0	1	0	0	0
2-keto-3-deoxygluconate transport	GO_0046411	0	1	0	0	0
2-isopropylmalate(2-) transmembrane transport	GO_1902357	0	1	0	0	0
(R)-carnitine:4-(trimethylammonio)butanoate antiporter activity	GO_0044667	0	1	0	0	0
(R)-carnitine transport	GO_1900749	0	1	0	0	0
(R)-carnitine transmembrane transporter activity	GO_1901235	0	1	0	0	0
(R)-carnitine transmembrane transport	GO_1902270	0	1	0	0	0
